Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0038644061940008,-0.00517946291642045
2016,0.00932181527676756,-0.11781194417138
2017,0.0522021497878028,-0.981728173356007
2018,0.0410160104585101,-0.759918553624538
2019,0.0153806763735148,-0.242139540513898
2020,0.00688908477069892,-0.0676800734648351
2021,0.0047935846536901,-0.0243997134823528
2022,0.00579349438157689,-0.0450631148490818
2023,0.00795643457215415,-0.0896902276855531
2024,0.00742496997771078,-0.0787336665067785
2025,0.00479828606877702,-0.0244969178329718
2026,0.00424764953674666,-0.013109095530067
2027,0.00542696158439512,-0.0374910154303379
2028,0.00789006346510891,-0.08832225321293
2029,0.00856412156635185,-0.102211040127824
2030,0.00678734329791336,-0.0655808040589567
2031,0.00856902900407665,-0.102312122246385
2032,0.00600799873381375,-0.0494932135514128
2033,0.0691332549295525,-1.31276994726385
2034,0.355512871558866,-6.14062686397171
2035,0.257605048038535,-4.64303339932381
2036,0.105326186644682,-2.00190451575388
2037,0.0297571504722382,-0.53414739047481
2038,0.010378088281512,-0.139540875931035
2039,0.0101334996155229,-0.134511405611112
2040,0.0175598542341202,-0.286672317059044
2041,0.0194548669392391,-0.325319202637067
2042,0.0102099564024976,-0.136083716683909
2043,0.00582216530423071,-0.0456553024576139
2044,0.00955723616888367,-0.122656850926674
2045,0.0121177209239635,-0.175277428517826
2046,0.00753464810115199,-0.0809952442761475
2047,0.0444239319188028,-0.827757125187677
2048,0.0750934573674157,-1.42797809010623
2049,0.033127395452552,-0.601996855124362
2050,0.0155223540003874,-0.245037756323673
2051,0.012195800946713,-0.176879936760381
2052,0.0104980435053129,-0.142007062487774
2053,0.00613592966523232,-0.0521348831396408
2054,0.00586028482409718,-0.0464426211544407
2055,0.00784862008575413,-0.0874680179318548
2056,0.00675324568136432,-0.0648772075500882
2057,0.00552371169495034,-0.0394900187554889
2058,0.00715224828161725,-0.0731090328317573
2059,0.05432113374223,-1.02346663778004
2060,0.0546338978490311,-1.02961978886945
2061,0.0274845761592888,-0.488266878144969
2062,0.0126311081222978,-0.185811853984423
2063,0.00615443257000364,-0.0525169250871747
2064,0.00432209143483175,-0.0146490096367005
2065,0.0246457994364131,-0.430808763837199
2066,0.0627613888127898,-1.18884270839968
2067,0.0312222328231517,-0.563670393128238
2068,0.0116468834248024,-0.165611344072354
2069,0.00569373066721466,-0.0430023988348696
2070,0.00505766158874182,-0.0298589417765068
2071,0.00683778705643279,-0.0666216554656157
2072,0.00771971673920605,-0.0848108223215126
2073,0.00851832771822572,-0.101267766510561
2074,0.00849556487997472,-0.10079887556393
2075,0.00846665630095019,-0.100203373322862
2076,0.00592583055214829,-0.0477963292443049
2077,0.00611862478077306,-0.0517775711278508
2078,0.00572185751644664,-0.0435834069209812
2079,0.00761629911747462,-0.082678738239583
2080,0.0073955569162814,-0.078127123013253
2081,0.00619660399440619,-0.053387640498988
2082,0.00591863476632509,-0.0476477198752345
2083,0.0060192395356376,-0.0497253405011117
2084,0.00625202388706803,-0.0545318418337309
2085,0.00759268554960808,-0.0821918839765803
2086,0.0069765780650375,-0.069485184136364
2087,0.00773738851378516,-0.0851751260786106
2088,0.00607484598253917,-0.0508735969769409
2089,0.00647381694393433,-0.0591103555669196
2090,0.00485955942338736,-0.0257637364535642
2091,0.00456383718937824,-0.0196490010322274
2092,0.00443660330866908,-0.017017592321579
2093,0.00892992720418902,-0.109744449490511
2094,0.00883091231151821,-0.107705606610873
2095,0.00598890046707586,-0.0490988208984374
2096,0.00468900259549232,-0.0222373035772469
2097,0.00469111727931816,-0.0222810304613404
2098,0.00482612346577452,-0.0250724620095297
2099,0.0042763687250411,-0.013703197714072
2100,0.00490722077114336,-0.0267490749362429
