Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00411148697959537,-0.0102952348666094
2016,0.0320967398754834,-0.581275083088688
2017,0.0313054441830364,-0.565348922404248
2018,0.0384495472860749,-0.708680348787877
2019,0.105160035093335,-1.9988003521464
2020,0.0508485196995069,-0.955021823154667
2021,0.0185469357764622,-0.306815061138465
2022,0.00910649840069392,-0.113382870172262
2023,0.00603752250865562,-0.0501059905581992
2024,0.00592076649971128,-0.0476948505937329
2025,0.0052063472795876,-0.0329351751850109
2026,0.00502842993259521,-0.0292578187182087
2027,0.0058476227757513,-0.0461842088404393
2028,0.00520451154337115,-0.0328972358708024
2029,0.00445060818552944,-0.0173103629404032
2030,0.00420690535896624,-0.0122693187815182
2031,0.00383519690963244,-0.00457808513005612
2032,0.00368298300771044,-0.00142771444944816
2033,0.00594403537350954,-0.0481754008849431
2034,0.00634140038059158,-0.0563800830782688
2035,0.004719185308061,-0.0228645143169547
2036,0.00398053537120034,-0.00758570734577588
2037,0.00388429836081579,-0.00559423543149667
2038,0.00417413078723154,-0.0115912761570604
2039,0.00409406413358316,-0.00993475818619156
2040,0.00383988296616065,-0.00467506481979818
2041,0.00404685050716574,-0.00895788211456332
2042,0.0112430073407515,-0.157319409598058
2043,0.0318299153352744,-0.575906197319755
2044,0.0202849188460106,-0.342227289455936
2045,0.0171344584343317,-0.277989796754458
2046,0.0753553128134646,-1.43302681047899
2047,0.0481254963748273,-0.901182517458786
2048,0.0179916337894156,-0.295487540213346
2049,0.0112451921967122,-0.157364292347164
2050,0.00638223349720466,-0.0572230092078855
2051,0.00675804864954217,-0.0649794200077048
2052,0.00501785855692279,-0.0290392993821599
2053,0.00645147296917431,-0.058652254706042
2054,0.0120297383442246,-0.173474617578213
2055,0.00858540466644505,-0.102652517459557
2056,0.00702158973467329,-0.0704168791946406
2057,0.00736904141821543,-0.0775834174957405
2058,0.00522816612238964,-0.0333861017042388
2059,0.00441021325623773,-0.016474870280234
2060,0.00917831542243417,-0.114861286613867
2061,0.00928874462436667,-0.11713436154442
2062,0.00991856251043487,-0.130093737018441
2063,0.0126085614781655,-0.185352407427589
2064,0.00735741411457872,-0.0773436330023941
2065,0.00989878998079444,-0.129687013916197
2066,0.0130797229141886,-0.195015841549298
2067,0.00776344174443898,-0.085715301609114
2068,0.00490240432327331,-0.0266526116817226
2069,0.00456704194631025,-0.019718386087594
2070,0.00511280169842709,-0.0310017721658488
2071,0.00483830841278374,-0.0253274921910849
2072,0.00444869942581429,-0.0172708846179459
2073,0.00622106906415896,-0.0538958596557928
2074,0.00879908649420244,-0.107053326113416
2075,0.00585022990360419,-0.0462380559086624
2076,0.00465948960650807,-0.0216301413650184
2077,0.0113519718847721,-0.159557711471568
2078,0.0113991471328255,-0.160526689075598
2079,0.00682441339993504,-0.0663488125576485
2080,0.00878747190305984,-0.10681414606839
2081,0.0122010242318573,-0.176990220603171
2082,0.0138826231526997,-0.21147269073264
2083,0.00834773486478899,-0.0977565681821396
2084,0.0049482830678791,-0.0276010571497877
2085,0.00460696792290667,-0.0205440500444894
2086,0.00601534131256548,-0.0496479461299659
2087,0.00517848626431329,-0.0323593617549159
2088,0.00416337036246902,-0.0113686588938041
2089,0.00378569250683131,-0.00355354526803502
2090,0.00626933422529036,-0.0548923231514321
2091,0.0063113932552075,-0.055760618092906
2092,0.00635051929590982,-0.05656832964185
2093,0.00755489232409248,-0.0814157561661353
2094,0.00571720761299721,-0.0434904624436718
2095,0.00437608948315084,-0.0157690583196556
2096,0.00511773396574586,-0.0311037169389086
2097,0.00536848915816536,-0.0362859002466262
2098,0.00471070046057343,-0.022689071231576
2099,0.00406171653452521,-0.00926547342644899
2100,0.00408302241607408,-0.00970630306928231
