Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00387609937423206,-0.00541682169991302
2016,0.00405945550639755,-0.00921095257905122
2017,0.00380726090402854,-0.00399218921822156
2018,0.00368834911346065,-0.00153104354511485
2019,0.067920147689512,-1.28923254598581
2020,0.158204501111352,-2.96493803635329
2021,0.113983809001231,-2.16308268512578
2022,0.0400794758233608,-0.741230765784629
2023,0.0129652007078733,-0.192659761202041
2024,0.006263655405409,-0.0547673615471809
2025,0.00440510031793927,-0.0163613806346301
2026,0.00483243871908664,-0.0251984053576472
2027,0.00760832897998058,-0.0825098038722459
2028,0.00630999724047192,-0.0557240773447933
2029,0.00543347220654765,-0.0376209199150568
2030,0.00463597475820735,-0.0211361529159356
2031,0.00431916903397885,-0.0145839326429937
2032,0.00425762083051855,-0.0133107432653621
2033,0.00594826994646295,-0.0482551284986315
2034,0.00840412530931717,-0.0989106001781693
2035,0.00692238936703731,-0.0683625991178803
2036,0.00502546868158857,-0.0291888763815686
2037,0.00424947591432365,-0.0131422512288402
2038,0.00391517002454636,-0.00622535672757509
2039,0.0045191687495261,-0.018720596292876
2040,0.004291700557441,-0.0140157279732503
2041,0.00488976051869431,-0.0263834882257186
2042,0.00792104171285544,-0.0889561475970836
2043,0.0373900031087085,-0.687479952237432
2044,0.226641014225143,-4.13806369142657
2045,0.134412390996426,-2.53792384786378
2046,0.0424528521889177,-0.788544268386885
2047,0.0131077882167161,-0.195583643300198
2048,0.00585684356222974,-0.0463669278225582
2049,0.00455374719537151,-0.0194357104289111
2050,0.00582239604094243,-0.0456554491033738
2051,0.00436598459197575,-0.0155523092708613
2052,0.00450711091626528,-0.0184712233707605
2053,0.00703717691579952,-0.0707307182841801
2054,0.0114454865123599,-0.161470771956727
2055,0.008383420293429,-0.0984840498789819
2056,0.00589392426624515,-0.047132764878373
2057,0.00491273782222067,-0.0268585067299547
2058,0.00450732090644617,-0.0184755662882728
2059,0.00632754257104863,-0.0560862848128396
2060,0.00724574226673769,-0.0750328204212029
2061,0.00542301208759204,-0.0374047878415916
2062,0.00440222780338409,-0.0163019664963063
2063,0.00451139769509458,-0.01855988032045
2064,0.00417886844702212,-0.0116815530292789
2065,0.00490948079944998,-0.0267911737277164
2066,0.00527521230013158,-0.0343506349648383
2067,0.00593443932335342,-0.0479695000235525
2068,0.00930249931919273,-0.117409772638033
2069,0.0068071898308915,-0.0659857071535717
2070,0.00551705742930127,-0.0393479172963484
2071,0.0463243107997254,-0.865481619152243
2072,0.0394726311913622,-0.729115218057803
2073,0.0162822807544922,-0.260571553622041
2074,0.00767436246378734,-0.0838712036277703
2075,0.00602627794593205,-0.0498660669677427
2076,0.00508770106570192,-0.0304752302125022
2077,0.00440793119295532,-0.0164199333475604
2078,0.00402832297471768,-0.00856678590633417
2079,0.00462125885573509,-0.0208318425332289
2080,0.00580490417495671,-0.0452941629166931
2081,0.00482148056982636,-0.0249718465545172
2082,0.00518191670331159,-0.0324225309332451
2083,0.00446943058145563,-0.0176919217599998
2084,0.00727564446996076,-0.0756495431605462
2085,0.00558941018762658,-0.0408427183861895
2086,0.00493916022877616,-0.0274047336629213
2087,0.00550940868581132,-0.0391898886638744
2088,0.00607142204844185,-0.0507982776887898
2089,0.00784727737023203,-0.0874357314209688
2090,0.00576038654200212,-0.0443746438361967
2091,0.00448054755465856,-0.0179218451466526
2092,0.00448809884589988,-0.01807802095261
2093,0.00460907463964859,-0.0205798815449379
2094,0.00463090380340938,-0.0210312910662189
2095,0.00459098177438985,-0.0202057281983628
2096,0.00413613751571075,-0.0107975030267675
2097,0.00408684013144367,-0.00977755432090008
2098,0.00410409760782607,-0.010134612265134
2099,0.00390589322763474,-0.006033383892429
2100,0.00389184062960347,-0.00574257785461401
