Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361399829354606,-4.23144026035271e-05
2016,0.00395325661587472,-0.0070637562106635
2017,0.00502480943883571,-0.0292254546222492
2018,0.00461649616937562,-0.0207835797378717
2019,0.004348326313105,-0.0152372936025228
2020,0.0124887387750202,-0.182936298111131
2021,0.0629390517747258,-1.19235182816813
2022,0.0419331588160767,-0.778242113589238
2023,0.0199963650458115,-0.336393972329918
2024,0.0105819604848894,-0.14377748474402
2025,0.00577701305973656,-0.0447682396796525
2026,0.00421736950160999,-0.0125283056556209
2027,0.00402393751013044,-0.00852629976160054
2028,0.00481338924223236,-0.02485477339506
2029,0.007947903445868,-0.089559847305237
2030,0.00753675385040596,-0.0810841308998734
2031,0.00687013227748989,-0.0673345343917396
2032,0.00512869547473349,-0.0313727479098802
2033,0.00499317720044888,-0.0285715814125082
2034,0.00420402248685532,-0.0122521878230104
2035,0.00409628085496697,-0.0100231360349487
2036,0.00436791697426167,-0.01564251781049
2037,0.00407359240344616,-0.0095537071726173
2038,0.00429725426060044,-0.0141808533384798
2039,0.0046198686084309,-0.0208533190173637
2040,0.00424987677834744,-0.0132007880926411
2041,0.00397962913696258,-0.00760947391211554
2042,0.00492798689277844,-0.027223960708486
2043,0.0102639775119667,-0.137239916633972
2044,0.0107182671258987,-0.146579243433417
2045,0.00816863101649412,-0.0941086376494869
2046,0.00815122701678,-0.0937500096013349
2047,0.00616413602114985,-0.0527628066273269
2048,0.00613718021265627,-0.0522062361542522
2049,0.00537507847667865,-0.0364645190496493
2050,0.0114346529827992,-0.161298150536418
2051,0.016560710133741,-0.266311328299717
2052,0.142771380415677,-2.68915144272891
2053,0.146034200521911,-2.74782183401538
2054,0.0567140376877064,-1.07053768949526
2055,0.0177758550008819,-0.291126140356724
2056,0.00794701488121975,-0.089541533588594
2057,0.00511088609670074,-0.0310046492359352
2058,0.0120436278032988,-0.173801895189243
2059,0.0756817423181825,-1.43935466939578
2060,0.070537203236161,-1.34001221026782
2061,0.031794530362051,-0.575235446591195
2062,0.0116052624576024,-0.164801948773007
2063,0.00581848850258331,-0.0456249067985676
2064,0.00512780658426239,-0.0313543757558997
2065,0.00525849595137351,-0.0340553714720226
2066,0.00467813058939233,-0.0220580919710211
2067,0.00448606685343545,-0.0180862277829372
2068,0.0040262099760989,-0.00857332037799594
2069,0.00397965925147261,-0.00761009705330898
2070,0.00391296029295871,-0.00622989016894929
2071,0.00384362314653775,-0.00479499345559642
2072,0.00414042212832941,-0.010936397803146
2073,0.0045480530099604,-0.0193681803951893
2074,0.00432171234218256,-0.0146867826037078
2075,0.0292455218755596,-0.523871815601296
2076,0.0254161633474162,-0.446462066827245
2077,0.0124730463850023,-0.182614333819309
2078,0.00913271611991789,-0.113964897454585
2079,0.00609257945936125,-0.0512853084616232
2080,0.00464334450868704,-0.0213387749039494
2081,0.00418478675894075,-0.0118542401075334
2082,0.00440296302159616,-0.0163674100795169
2083,0.0070262844392596,-0.0705561181720825
2084,0.0105194607192573,-0.142492685505126
2085,0.00801020505400406,-0.090843870872358
2086,0.00867629638690589,-0.104566880252205
2087,0.00597225558931682,-0.0488006257181699
2088,0.00667727610848139,-0.0633550138483991
2089,0.00672771303565554,-0.064395836560515
2090,0.00532182681726401,-0.035364122197196
2091,0.00656803434371699,-0.0611005071903949
2092,0.00879692154108096,-0.10705105771742
2093,0.00681894296010719,-0.0662783352979443
2094,0.00617084341917422,-0.052901295400837
2095,0.00550647697089843,-0.039179498121116
2096,0.00425206651466874,-0.0132460866786518
2097,0.00549773046089284,-0.0389987872575783
2098,0.0112513548499356,-0.157533099783124
2099,0.0219027292461841,-0.375177442396457
2100,0.0143051772288377,-0.220170454564193
