Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363656467415754,-0.000470604852398848
2016,0.00373143644581196,-0.00243431272683419
2017,0.00414823602209948,-0.011059251775139
2018,0.00451700871089749,-0.0186873614775366
2019,0.0115806347286815,-0.164257687076764
2020,0.0147256639521906,-0.228741741507448
2021,0.00765523257919191,-0.0834882174486403
2022,0.00531776179267302,-0.0352413575917518
2023,0.00595064503661317,-0.0483155994059154
2024,0.00517051420601075,-0.032198297716585
2025,0.00513614784202809,-0.0314880083156015
2026,0.00815616739796716,-0.0938131597647481
2027,0.015178400492899,-0.238007730471178
2028,0.00972032344126923,-0.126019257193108
2029,0.00656036543811343,-0.0609035147659254
2030,0.00447737239508754,-0.0178676141926577
2031,0.00406639648568055,-0.00936600916915664
2032,0.0232004402547592,-0.401498006558291
2033,0.0325597812364382,-0.590592328669616
2034,0.015652216952034,-0.247700662678424
2035,0.0074354791031487,-0.0789571694820032
2036,0.00614086813835899,-0.0522436532537347
2037,0.0052365079639643,-0.03356219861459
2038,0.00482018737150568,-0.0249565437537392
2039,0.00493958362321179,-0.0274249190859614
2040,0.0339991676985738,-0.619516716153535
2041,0.042799242699201,-0.795451221298096
2042,0.0191183526694902,-0.318468391788019
2043,0.00841966574843145,-0.0992421407113349
2044,0.00568026164382192,-0.0427309719495906
2045,0.00525221295470714,-0.0338867622803051
2046,0.00564882591522838,-0.0420815854400261
2047,0.00825620168337792,-0.0958743818421948
2048,0.00809757834459848,-0.0926058274163573
2049,0.00497969877108271,-0.0282541858590136
2050,0.00413058293013394,-0.0106940247777593
2051,0.00441057774777472,-0.0164861123163172
2052,0.00480372432823365,-0.0246161668168546
2053,0.00481288167913605,-0.0248054976947708
2054,0.00671552737991875,-0.0641056686210534
2055,0.00668584110716441,-0.0634930567403654
2056,0.00671522621770124,-0.0640994538684193
2057,0.00497706557609854,-0.0281997530499559
2058,0.00405033836175888,-0.00903375373682088
2059,0.0114046974015259,-0.160644365613331
2060,0.0310073648337235,-0.559349910004679
2061,0.0176571691176938,-0.288665464570737
2062,0.00820054206521022,-0.0947275321612958
2063,0.00515370399483128,-0.0318508646851513
2064,0.00430086142656309,-0.0142166687676103
2065,0.00487292738707434,-0.0260469171140962
2066,0.00471851232593357,-0.0228543008971122
2067,0.00608722140299698,-0.0511359388208137
2068,0.00492946113180694,-0.0272156600632792
2069,0.00797344903731759,-0.0900476870860412
2070,0.00602803035988429,-0.0499136748447586
2071,0.00509094959179225,-0.0305538066266159
2072,0.00768698452226724,-0.0841428213646429
2073,0.00561517973540815,-0.0413865137091492
2074,0.00709437885083893,-0.0719221268104168
2075,0.0063815515835195,-0.0572126283870887
2076,0.00484668722748159,-0.0255044221682433
2077,0.00397224233878899,-0.00741780846295621
2078,0.0037368446730876,-0.00254624956343211
2079,0.00623192936319733,-0.0541237776323192
2080,0.0108932314326325,-0.150136497203865
2081,0.0072557272653042,-0.07525016597458
2082,0.00674423398993814,-0.0646980466893999
2083,0.00674777054994091,-0.0647710245438892
2084,0.0143230490178374,-0.220498047801831
2085,0.0189143066023,-0.314309196100719
2086,0.054254628014724,-1.02216447404202
2087,0.0263013775281863,-0.464344895493965
2088,0.0101969185822023,-0.135822380198826
2089,0.0194745200974047,-0.325726336879331
2090,0.0573727274806838,-1.08342636252077
2091,0.0272223772561754,-0.482973348623981
2092,0.0101891241727005,-0.135662093952722
2093,0.00718167287420179,-0.0737227561289779
2094,0.00795429174967399,-0.0896528525192935
2095,0.00856141970648606,-0.102162172708877
2096,0.00705131654645917,-0.0710338151160352
2097,0.00729982387000102,-0.0761596273627565
2098,0.00601207872161898,-0.049584269510282
2099,0.00783500184777177,-0.0871940995806174
2100,0.00589567015331871,-0.0471802442584368
