Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363757413033561,-0.000485307504622046
2016,0.00366335866434491,-0.00101902796429176
2017,0.00384583183320516,-0.00479569203402682
2018,0.00462909399287672,-0.0209991158623576
2019,0.00446391742102141,-0.0175831472756987
2020,0.00397078062848737,-0.0073813713383047
2021,0.00443687575615124,-0.0170238527283688
2022,0.00527834540274913,-0.0344206289015442
2023,0.00594508987564893,-0.0481946973242301
2024,0.00750643923585838,-0.0804142208091156
2025,0.00843983787232508,-0.0996515346219983
2026,0.00689131589042751,-0.0677267304375148
2027,0.00540581880457312,-0.0370547727094379
2028,0.00430522404835591,-0.0143007243479733
2029,0.00475206448904615,-0.0235418665165081
2030,0.00450711537709757,-0.0184765661133786
2031,0.00603158403420348,-0.0499808805981949
2032,0.00572281954348646,-0.0436039035201202
2033,0.00445104998258457,-0.0173170158379096
2034,0.00453285189326156,-0.019008829626198
2035,0.00682878902826824,-0.0664366187978609
2036,0.00585002881079776,-0.0462314214069886
2037,0.00516477824664754,-0.0320735645509863
2038,0.00450173175331799,-0.0183652242723124
2039,0.00422049496511191,-0.0125479697584898
2040,0.00435365122762753,-0.015302450159579
2041,0.0044784154842839,-0.0178830000900043
2042,0.005349688407946,-0.0358949208471793
2043,0.00641219044696791,-0.0578389147947844
2044,0.00487973060175862,-0.026181381059208
2045,0.00547310195914612,-0.0384449940773368
2046,0.00753703603990048,-0.081045104583069
2047,0.00516547194423439,-0.0320879018367092
2048,0.0064258497746994,-0.0581208709124633
2049,0.00525564106577913,-0.0339514252973636
2050,0.00501862404888405,-0.029052639588324
2051,0.00468475106558454,-0.0221500164899152
2052,0.00527613594109531,-0.0343749690459269
2053,0.00901651741982152,-0.111527909492906
2054,0.0244997674384514,-0.427849210168804
2055,0.0145866216548885,-0.225889047666608
2056,0.0111177438994863,-0.154743533418358
2057,0.00738617373394105,-0.0779342468513867
2058,0.114981919584168,-2.18158004940789
2059,0.122782986187723,-2.3254814548321
2060,0.0487282536652984,-0.913110426106146
2061,0.0167160023607044,-0.269439839932964
2062,0.00755574818237033,-0.0814309257948685
2063,0.00473850621357685,-0.023261527500953
2064,0.0054022142785169,-0.0369802924507364
2065,0.0117030437399953,-0.166765150283053
2066,0.0111825271230812,-0.156074478249933
2067,0.00738033014544295,-0.0778137396330493
2068,0.00561309809819476,-0.0413373295422833
2069,0.00477564123959566,-0.0240293444655731
2070,0.00791866313732219,-0.0889123552181819
2071,0.00631254020399362,-0.0557818159336312
2072,0.00497661104210917,-0.0281841726935041
2073,0.00462453382432101,-0.02090481591775
2074,0.00405843576253884,-0.00919510610533361
2075,0.00395001509092739,-0.00695167352751893
2076,0.00386270363191757,-0.00514485440991475
2077,0.00396472493185805,-0.00725606273800946
2078,0.00432971342258593,-0.0148072979758837
2079,0.00398511797244687,-0.00767804640223499
2080,0.0040072863939805,-0.00813675743334369
2081,0.00398855582560565,-0.00774918344434652
2082,0.00379546393322373,-0.00375329180181372
2083,0.00460710917948056,-0.0205444868892526
2084,0.00577936769347373,-0.0447719514789925
2085,0.00471574196834508,-0.0227908317982755
2086,0.00599414743686922,-0.0492077996768082
2087,0.00589688963832049,-0.0471992514172085
2088,0.00455716287978473,-0.0195115988123948
2089,0.00420302543384451,-0.0121865665116401
2090,0.00433569872926396,-0.0149311048273864
2091,0.00473779722173601,-0.0232468678568857
2092,0.0041695981945111,-0.0114950184625085
2093,0.00408338265080359,-0.0097112708647502
2094,0.00424797666904412,-0.0131164883783305
2095,0.00484014254325364,-0.0253629285178326
2096,0.00448589708930831,-0.0180377349416322
2097,0.00505017098933357,-0.029704734447885
2098,0.00488783834669944,-0.0263489984280233
2099,0.00463899790949856,-0.0212039179487641
2100,0.00441482179450119,-0.0165677061357069
