Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377801483825182,-0.00338692062193509
2016,0.00454970112792961,-0.019352052349156
2017,0.00450643691961199,-0.0184573011329923
2018,0.0122896782516513,-0.178801929152177
2019,0.0168590131827524,-0.27235625303004
2020,0.00859865898869621,-0.102917833094952
2021,0.0073822102461229,-0.077847292970343
2022,0.00774333260757326,-0.0852930689550746
2023,0.00699218742530761,-0.0698026140980682
2024,0.00501487088371033,-0.0289698271819395
2025,0.00465806323109765,-0.0215929294403714
2026,0.0043532175510766,-0.0152882454461797
2027,0.00561796448869896,-0.0414326347901591
2028,0.00750124226336434,-0.0803018433189836
2029,0.010294109957222,-0.137809589014769
2030,0.00958787251738011,-0.123282671178543
2031,0.00577196159726472,-0.0446137494839928
2032,0.00428098211597137,-0.0137940223252847
2033,0.00443618436878769,-0.0170043189661614
2034,0.00472160971230224,-0.0229069276961963
2035,0.00448279549039871,-0.0179683541255765
2036,0.00461477657472584,-0.0206978109659871
2037,0.00828319246298268,-0.0964191181343033
2038,0.00606083114607167,-0.0505795998728734
2039,0.00576478030881459,-0.0444654166646701
2040,0.00496616385214059,-0.0279629781426179
2041,0.00818710531184213,-0.0944392836272662
2042,0.00582628426175381,-0.045735774625199
2043,0.0048120473922766,-0.0247768314661162
2044,0.00452078185784198,-0.0187539744576232
2045,0.00534060736613957,-0.0357020393155457
2046,0.00644385744975234,-0.0584873565058054
2047,0.00576036891311151,-0.0443742967271797
2048,0.00513319443010787,-0.0314155520834021
2049,0.00419899347756723,-0.0120979189337734
2050,0.00958542320865748,-0.123232272383585
2051,0.009215727611849,-0.115623725621673
2052,0.00555921091363394,-0.0402188344445245
2053,0.00800625414244052,-0.0907124068806824
2054,0.0107004834517794,-0.146163820603725
2055,0.00793838376880111,-0.0893135993630374
2056,0.00593535768479636,-0.0479884830671416
2057,0.00517370725295478,-0.0322528778223087
2058,0.00491333310971838,-0.0268708302301354
2059,0.00639061289712054,-0.0573882791397788
2060,0.00523032355177413,-0.033422976045673
2061,0.00478131558358409,-0.0241414346996289
2062,0.00494511815353472,-0.027527916103811
2063,0.00422178114249787,-0.0125693425431724
2064,0.00407149866471303,-0.00946015058228217
2065,0.00389213967086428,-0.00574878334910617
2066,0.0038633222679648,-0.00515242018131622
2067,0.0490077986271717,-0.918635972690617
2068,0.104604641770241,-1.98840396308264
2069,0.0532768737720134,-1.00290410072302
2070,0.0246815256262832,-0.431528375810254
2071,0.0109229391845224,-0.150735630760149
2072,0.0055111280237218,-0.0392254285784112
2073,0.00406832877436543,-0.00939456373577585
2074,0.00765074007353468,-0.0833842126303102
2075,0.00764720472361742,-0.0833113255505498
2076,0.00555959213072077,-0.0402267103046152
2077,0.00448184546305596,-0.0179487056206755
2078,0.00511155900960554,-0.0309683737302563
2079,0.0060007629385595,-0.0493391889490133
2080,0.00582073319093802,-0.0456211210236099
2081,0.00617450990854334,-0.0529268670099758
2082,0.00655207959659372,-0.0607211044454592
2083,0.0299352152624542,-0.537733406705661
2084,0.157961634239954,-2.96063026887536
2085,0.0938755620712832,-1.78656492051109
2086,0.0321633282210393,-0.582607203667755
2087,0.011219205939901,-0.156822792883831
2088,0.00696635103519697,-0.0692695973847625
2089,0.00764056111023174,-0.0831743557867178
2090,0.0080810402782118,-0.0922536382286844
2091,0.00614748978651884,-0.0523689730373259
2092,0.00567826518278883,-0.0426783231828686
2093,0.00869723525983712,-0.104948116580818
2094,0.00584749012838186,-0.0461737615537001
2095,0.00436530042686333,-0.0155381747390583
2096,0.00383530649859467,-0.00457262998277462
2097,0.00399985572713162,-0.00797776642678104
2098,0.00466663298932733,-0.0217701376302227
2099,0.00511330408453205,-0.0310044427076295
2100,0.00588114924185779,-0.0468689393351727
