Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00400681551514536,-0.00811939101999222
2016,0.00490607463156386,-0.0267183893806774
2017,0.00462844770434408,-0.0209781329435645
2018,0.00415364722088322,-0.0111573921018337
2019,0.00406967397288745,-0.00942000984498139
2020,0.00487335303923032,-0.0260419156200289
2021,0.00528926706376192,-0.0346387168408795
2022,0.00564795909686968,-0.0420498880509476
2023,0.00511478982066763,-0.0310327670077004
2024,0.00454546059237862,-0.0192619694318054
2025,0.00408227606381943,-0.009680752772495
2026,0.00400874066087228,-0.00815922586718425
2027,0.00381857969816296,-0.00422407136082055
2028,0.0039019747705286,-0.00594992512720175
2029,0.00393500572406445,-0.00663345804475951
2030,0.00476714187841237,-0.0238459939195535
2031,0.00512626842725307,-0.0312700165894453
2032,0.00434585476483364,-0.0151335615895479
2033,0.0046511711314063,-0.0214480258498689
2034,0.00522628401718987,-0.0333371084395513
2035,0.00476413774786659,-0.023783879960435
2036,0.00783435555348167,-0.0871670170382116
2037,0.00531603862396544,-0.0351919533990631
2038,0.00870780217579268,-0.105163365814282
2039,0.0119734244597739,-0.172308628058146
2040,0.00796669130143598,-0.0898946512227328
2041,0.00528562996665525,-0.0345635547784616
2042,0.00435528328463438,-0.0153285883429303
2043,0.00650438076098769,-0.0597342303552618
2044,0.00720463625132484,-0.0741826304063351
2045,0.00760279820493568,-0.082393411426255
2046,0.0111016576606436,-0.154405465699855
2047,0.00699925936921008,-0.0699461293190988
2048,0.0056237397718711,-0.0415495603846054
2049,0.0058190764788681,-0.0455845199644524
2050,0.00513163471851435,-0.0313809307169376
2051,0.00500155859438215,-0.0286922619952283
2052,0.00505443781111778,-0.0297853156571508
2053,0.01154729659305,-0.163559342700296
2054,0.00971938648100463,-0.125986245497014
2055,0.005692482509967,-0.0429696300223481
2056,0.00669911787534137,-0.0637532648104486
2057,0.00612823814167727,-0.0519690864161683
2058,0.00500701783175181,-0.0288051112628771
2059,0.00439462618254926,-0.0161423672503659
2060,0.00615835025859126,-0.0525908329759827
2061,0.00671472489632365,-0.0640753326329749
2062,0.109237379783267,-2.07488724989042
2063,0.0949777446471544,-1.80739731581267
2064,0.0354014435487255,-0.647641972800466
2065,0.0125960753065327,-0.185086234066473
2066,0.00647921713815571,-0.059214839957439
2067,0.00448298345204684,-0.0179698556963397
2068,0.0038350857277904,-0.00456567363220595
2069,0.00370150170619912,-0.00180090962627421
2070,0.0197618093600167,-0.331565208774838
2071,0.0258014586681887,-0.454212665236325
2072,0.0185984633529973,-0.307855883090514
2073,0.0104661724360504,-0.141344894482341
2074,0.00569385412723417,-0.0429979635424597
2075,0.00428726099340832,-0.0139215217448462
2076,0.00402433180357656,-0.00848183279459649
2077,0.00387621260268294,-0.00541679466849891
2078,0.00377237312987823,-0.00326776848360048
2079,0.00405442180362732,-0.00910443121025699
2080,0.00411940517334638,-0.0104489516406145
2081,0.00381717856088674,-0.0041950737173914
2082,0.00430920817665581,-0.0143755179178945
2083,0.00421506492162951,-0.012428014226168
2084,0.00420593721395049,-0.0122391832546974
2085,0.00400344898084909,-0.0080497309770097
2086,0.00529065736985617,-0.0346674479986383
2087,0.0236986757704996,-0.411595378130689
2088,0.0160514665446888,-0.255850957033666
2089,0.00745713321463191,-0.0793899292166507
2090,0.0050447055856138,-0.0295841474877205
2091,0.0042069748863567,-0.0122606503621052
2092,0.00413193197448571,-0.0107081239089558
2093,0.00442532487691244,-0.0167773249278501
2094,0.00484639104851039,-0.0254844970394904
2095,0.00444474497766534,-0.0171789912958817
2096,0.00389371410811599,-0.00577897785951694
2097,0.00376972769514788,-0.00321301655693019
2098,0.00580188527372951,-0.0452294426188238
2099,0.00514614856813621,-0.0316809097690701
2100,0.00412948573188056,-0.0106575128197955
