Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0219599102830851,-0.37629852004051
2016,0.120553310990689,-2.28446936480288
2017,0.107644941001392,-2.04521400563687
2018,0.0469196713856231,-0.877294869739398
2019,0.0177543771203436,-0.290646539595115
2020,0.00781578055532067,-0.0867948876986066
2021,0.00490696306723199,-0.0267475451417862
2022,0.00407152185169705,-0.00946904139973103
2023,0.00791480523293203,-0.0888360026273467
2024,0.0108660743498203,-0.149575421124284
2025,0.00680084342285078,-0.0658631600138878
2026,0.00473554032786518,-0.023203375807424
2027,0.00412724759047352,-0.0106220043979217
2028,0.00397479660906882,-0.00746764798158285
2029,0.00643239677905691,-0.0582591808033231
2030,0.00588262859324767,-0.0469078883973976
2031,0.00477357655494155,-0.0239898281820976
2032,0.00410928069911923,-0.0102502772519061
2033,0.00428484753789653,-0.0138823923570104
2034,0.00600218506898292,-0.0493769517041026
2035,0.00584142651565412,-0.0460569205629682
2036,0.00589369350255412,-0.0471364117242138
2037,0.00500181536993695,-0.0287083577462644
2038,0.00481309542961144,-0.0248069046916727
2039,0.0041910227972053,-0.0119414316829218
2040,0.00378561637230291,-0.00355265950439478
2041,0.00752177685714663,-0.0807336381931452
2042,0.00939200254720251,-0.119260281864035
2043,0.00719077043200326,-0.0739073988434292
2044,0.0144857923400491,-0.223827695459361
2045,0.213659345507852,-3.92166735742988
2046,0.172038809735056,-3.20860814139343
2047,0.0631335505429493,-1.19610624639881
2048,0.0628217794710624,-1.19002454853781
2049,0.0512529337154545,-0.963006012604772
2050,0.0812699149547644,-1.54664758968097
2051,0.049191509675709,-0.922277734023355
2052,0.0184898766272869,-0.305652090038348
2053,0.0075734416581801,-0.0817989009686532
2054,0.0046349029751581,-0.0211224130231661
2055,0.0229069386199379,-0.3955365303435
2056,0.0758642408846023,-1.44283046122611
2057,0.0395638005805219,-0.730944002664026
2058,0.0144828579898189,-0.223767611110289
2059,0.00741011982373441,-0.0784312235420464
2060,0.0056187115258645,-0.0414564655647868
2061,0.00751986729328993,-0.080694264349757
2062,0.0576916464032341,-1.08967860437607
2063,0.073056727474127,-1.38868973465228
2064,0.0308562417085899,-0.556303027123851
2065,0.0111986191824906,-0.156408222457815
2066,0.00595069074696843,-0.0483135344913139
2067,0.00610762568318064,-0.051554251291959
2068,0.00548148503695684,-0.0386213716490675
2069,0.0055287357980567,-0.039597614450341
2070,0.00590383722249533,-0.0473459075259013
2071,0.00716628520498776,-0.0734023581006536
2072,0.00707416778418046,-0.0715022016084373
2073,0.00542183209562844,-0.0373888228797744
2074,0.00599857696779507,-0.0493024420321331
2075,0.00800631675915573,-0.0907220754019781
2076,0.00639205984479692,-0.0574265394679004
2077,0.00741539725208465,-0.0785400521065659
2078,0.0139133860725137,-0.212103650958944
2079,0.01111987808436,-0.154790533793249
2080,0.00714686699967111,-0.0730018227038329
2081,0.0060315222828873,-0.0499827745631082
2082,0.00512281809563582,-0.0312094890537897
2083,0.00449251923080069,-0.0181778673804804
2084,0.00475706163430922,-0.0236483626954879
2085,0.00568266818968537,-0.0427776748381292
2086,0.00478616074667817,-0.0242500174213084
2087,0.00453797863695355,-0.0191180293630246
2088,0.00489207971636594,-0.026439855582237
2089,0.00494447321000801,-0.0275229872494491
2090,0.0047459038406832,-0.0234176589439079
2091,0.00399427958346437,-0.00787079613230028
2092,0.00407920837990162,-0.00962807913828725
2093,0.00654471322736347,-0.0605774576262522
2094,0.00858397688991249,-0.1026237956771
2095,0.00662651482562708,-0.0622657263249758
2096,0.0050735680448867,-0.0301915250050168
2097,0.00456963219347181,-0.0197726424688585
2098,0.00431389890351806,-0.0144833435936496
2099,0.00469602772956282,-0.0223863657072427
2100,0.00447235690232942,-0.0177608694854475
