Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367516503803591,-0.00125815852451646
2016,0.00691562621074324,-0.0682230705893995
2017,0.041622084215921,-0.771995602262688
2018,0.0304020034526645,-0.547142708549146
2019,0.0126188222971723,-0.185555237817793
2020,0.00851736730897691,-0.101243383570963
2021,0.0140769923426209,-0.215446987745371
2022,0.105224954370604,-2.00000739349328
2023,0.144133808048871,-2.71362953286094
2024,0.0674562142510074,-1.28022515916745
2025,0.0232702821403039,-0.40290442442309
2026,0.00954768158356546,-0.122455647026242
2027,0.193079196871671,-3.57278213743353
2028,0.255542305711238,-4.60987423779074
2029,0.125657300162417,-2.37821511547656
2030,0.038682749204902,-0.713334350936353
2031,0.0128489081247875,-0.190274777848508
2032,0.00623716944378283,-0.0542205524027307
2033,0.00511471582301277,-0.0310336118098839
2034,0.00434842629832071,-0.0151891294252859
2035,0.00575637676263313,-0.0442918261094898
2036,0.00930438204652223,-0.117448530921861
2037,0.00745304428567562,-0.0793079815466902
2038,0.00601320944240786,-0.0495962057942524
2039,0.0046197952550882,-0.0208015834148314
2040,0.0075473947077311,-0.0812534607618702
2041,0.0173204849480295,-0.281780849117271
2042,0.163665651276756,-3.06152789295689
2043,0.362399154964259,-6.24053918654146
2044,0.223568380959503,-4.08709667918433
2045,0.0788176014123807,-1.49961210979108
2046,0.0582319575409002,-1.10026344026699
2047,0.0770900972553502,-1.46641469381293
2048,0.0347847904012077,-0.635275114605875
2049,0.0134920978306853,-0.203462180526734
2050,0.00667751102923262,-0.0633097463356323
2051,0.00525819579398283,-0.0339989817665578
2052,0.00550488316385296,-0.0390963944439645
2053,0.00569069144098586,-0.0429350047130977
2054,0.00519126499846931,-0.0326157435882234
2055,0.00485709151965095,-0.0257080977814515
2056,0.00456924254971033,-0.0197561675657511
2057,0.00402169140181993,-0.00842957565543598
2058,0.00392679324233776,-0.0064658905317899
2059,0.0042161743369575,-0.0124533417145667
2060,0.00477767920123022,-0.0240662391387516
2061,0.00603749372747162,-0.0500976799976772
2062,0.00523511812772311,-0.0335220531889567
2063,0.00492947787818482,-0.0272045803244043
2064,0.00430791068203253,-0.014351054587615
2065,0.00488770980064842,-0.0263410993695764
2066,0.00524423232871381,-0.0337104107643682
2067,0.00490600195284687,-0.0267192616259746
2068,0.00576379437370541,-0.0444450415508976
2069,0.00594470843260192,-0.0481815838304844
2070,0.0162572927682754,-0.260060813951767
2071,0.0824565758631202,-1.56935485776694
2072,0.0550875183712502,-1.03853626309749
2073,0.0209738724860876,-0.356240418861218
2074,0.0128566665446976,-0.190433900291753
2075,0.0239244920411,-0.416178642770065
2076,0.0145774884551167,-0.225696861669232
2077,0.00762497704151885,-0.0828530491874591
2078,0.00581486997843111,-0.0455000095695521
2079,0.00453520343247388,-0.0190522183406223
2080,0.00446146754974998,-0.0175272341780406
2081,0.00942171698054466,-0.119863441561039
2082,0.0225907481622537,-0.389107171003428
2083,0.0160049857358206,-0.254903022906065
2084,0.0218079718503041,-0.373202060962791
2085,0.0163768993524397,-0.26250541905999
2086,0.00853031565275345,-0.10151010162622
2087,0.00627187616857451,-0.0549370873537646
2088,0.0054499453090988,-0.0379612975429847
2089,0.00441466326671753,-0.0165591832146093
2090,0.00418428494913699,-0.0117936179970902
2091,0.00448867382425499,-0.0180899195552278
2092,0.00573916320605079,-0.0439362648478614
2093,0.00593164023588395,-0.0479117000413965
2094,0.00472363014884044,-0.0229486943108548
2095,0.0069681001281875,-0.0693056723442942
2096,0.00625674525358431,-0.0546247062985679
2097,0.00469481778276278,-0.0223529309565937
2098,0.00528800689386503,-0.034615048804213
2099,0.0046334551705961,-0.021084057588683
2100,0.00394245380763972,-0.00678996043647466
