Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371118992285471,-0.00201520434982487
2016,0.00384781113021062,-0.00484279486362796
2017,0.00370028082689473,-0.00178940681588901
2018,0.0037366687355166,-0.00254255770871338
2019,0.00553574855835892,-0.0397454602471077
2020,0.00604485474907508,-0.0502610467328521
2021,0.0818048116367254,-1.5568926573003
2022,0.106474105775605,-2.02336220924465
2023,0.0439139501801565,-0.81762656048525
2024,0.0158094434052331,-0.250916002594301
2025,0.00880953168203063,-0.107272058860084
2026,0.00536244293743712,-0.0361646117240684
2027,0.0107605811892492,-0.147410321960204
2028,0.0132831879860465,-0.199191085661485
2029,0.0168786160242164,-0.272767919470388
2030,0.0180200984820497,-0.296071943454719
2031,0.0102948921889349,-0.137836978091711
2032,0.00969883486523289,-0.12557709679831
2033,0.00780824920011104,-0.0866425948807712
2034,0.00549115491731062,-0.0388241237294747
2035,0.00482475189480643,-0.0250508649161013
2036,0.00483885466379287,-0.0253424368915707
2037,0.0383800746277013,-0.707294981132722
2038,0.0310229955222906,-0.559664670735256
2039,0.0147219627720201,-0.22866592370801
2040,0.00781356350498728,-0.0867521402554673
2041,0.00604798128632161,-0.0503256088098911
2042,0.00525479334216168,-0.0339400384726258
2043,0.0078704984533413,-0.0879257210485722
2044,0.00672919013300045,-0.0643875595797935
2045,0.00823947687536936,-0.0955297287470937
2046,0.00627413823892385,-0.0549951481981295
2047,0.00585086783995013,-0.0462548791395985
2048,0.053801226248297,-1.01324043779815
2049,0.158865872926326,-2.97667338711456
2050,0.0813244633602715,-1.54769508984128
2051,0.0281269234030975,-0.501252264673204
2052,0.0103441192589015,-0.138849168215674
2053,0.0056233254140898,-0.0415547411515763
2054,0.00493461380495822,-0.0273221295553531
2055,0.00447751386360706,-0.0178704897057602
2056,0.00494616734425197,-0.0275609707717021
2057,0.0201754845806794,-0.340002925224063
2058,0.0403532362408405,-0.746704925337783
2059,0.0179297842559618,-0.294229095266687
2060,0.00758587707341793,-0.0820582490598357
2061,0.00476076204583315,-0.0237278357136497
2062,0.00466166062254459,-0.0216786861787277
2063,0.00470593274859438,-0.0225941391617555
2064,0.00492403300700549,-0.0271033949704725
2065,0.00483912145063166,-0.0253479526173686
2066,0.00437875576437061,-0.0158278610457597
2067,0.00386910435377236,-0.00528345678106861
2068,0.00374811499165547,-0.00277946475216997
2069,0.00403045503489509,-0.00862229402188467
2070,0.00387654558277895,-0.00543745033314152
2071,0.00389564586878599,-0.00583271862174954
2072,0.00433273692736206,-0.0148759775973232
2073,0.0043177394422079,-0.0145657504305784
2074,0.00800808158136637,-0.0907613996277182
2075,0.00554169178928322,-0.0398682485459138
2076,0.00605574179960209,-0.0504858602604253
2077,0.00859897547143568,-0.10293567558879
2078,0.0357434662716474,-0.654512495225506
2079,0.0670301429386225,-1.27195987791706
2080,0.0325310384474087,-0.590014270936389
2081,0.0126573722163367,-0.186357340789979
2082,0.00604812144385338,-0.050328503017084
2083,0.00424164896227763,-0.0129917259275818
2084,0.00385170411887269,-0.00492336071916531
2085,0.0039243153741255,-0.00642600165651326
2086,0.0055553258084601,-0.0401499272581981
2087,0.059898447760996,-1.13290977574878
2088,0.0882829089046143,-1.68050275726832
2089,0.0372634350587853,-0.684957866687049
2090,0.0134317020484889,-0.202235518000607
2091,0.0128195411991995,-0.189683747627539
2092,0.0292001290925235,-0.52291804766175
2093,0.0152554045580514,-0.239583276575118
2094,0.00833045444270738,-0.0974041880604933
2095,0.0109250010883175,-0.150789298887523
2096,0.0126484504345213,-0.186174321729508
2097,0.00916941968648804,-0.114681801206486
2098,0.0059213326424572,-0.0477101899358743
2099,0.00592555634684022,-0.0477974189186515
2100,0.0111506961346986,-0.155426630618723
