Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361761516899674,-6.96062775249362e-05
2016,0.00365787652036512,-0.000902996671583678
2017,0.00522822269073833,-0.03338223588204
2018,0.00787380357301738,-0.0879851846338781
2019,0.00662967104239793,-0.0623251475468911
2020,0.0048975634778496,-0.0265474983968998
2021,0.00433389482857899,-0.0148912365234879
2022,0.00502996955750748,-0.0292846079866548
2023,0.00516038322923446,-0.0319801761048632
2024,0.00645039520453522,-0.0586249794307193
2025,0.00730200443167369,-0.0761958820257477
2026,0.00613685977475648,-0.0521521623667072
2027,0.00485399017598399,-0.0256466681845124
2028,0.0044331309356263,-0.0169438443429363
2029,0.00586467879490398,-0.0465314460190729
2030,0.00633194662355508,-0.0561798930444071
2031,0.00563392111250053,-0.0417649495502758
2032,0.00563121396863882,-0.0417090246603664
2033,0.00499494938784652,-0.0285607033510574
2034,0.0317605309914926,-0.574504948767822
2035,0.0402746191306533,-0.745127807749595
2036,0.0182187965842374,-0.300117189949017
2037,0.00887658505261035,-0.108644171391997
2038,0.00601527772207527,-0.0496416020267115
2039,0.00547412360307917,-0.0384635512695869
2040,0.0163463135379953,-0.261882969948881
2041,0.191567687005171,-3.54687683450473
2042,0.242040426861003,-4.39115618603112
2043,0.216286961401299,-3.96569186502057
2044,0.105793792525848,-2.01064406837059
2045,0.0335128210399972,-0.609739773635067
2046,0.0116736697139143,-0.166159461868814
2047,0.00663944954012823,-0.0625269520169195
2048,0.00795784672754764,-0.0897174105882994
2049,0.00891588287269769,-0.109453350889105
2050,0.00624350320405347,-0.0543540022597503
2051,0.00472447826750476,-0.0229689198315278
2052,0.00523861966205713,-0.033597104997193
2053,0.00527624441346734,-0.0343746586409394
2054,0.00521168620233343,-0.0330404797712993
2055,0.00644601076249725,-0.0585344783199593
2056,0.00454740377692303,-0.0193072208990948
2057,0.00549081507437801,-0.0388084198340214
2058,0.00666272654721459,-0.0630073250324573
2059,0.00548018941952582,-0.0385888799770799
2060,0.00531104386112204,-0.0350937984753488
2061,0.00571187028637774,-0.043375179147371
2062,0.00560648301569684,-0.0411981191208306
2063,0.00536238981877102,-0.0361548306339034
2064,0.00445762884288529,-0.0174505297280789
2065,0.00477431676185205,-0.0239994062489752
2066,0.00484912363218002,-0.0255460552935864
2067,0.00439851243129607,-0.0162278154799983
2068,0.00744699838379656,-0.0791859921134448
2069,0.00575794111888286,-0.0443268251278845
2070,0.00459570733367279,-0.0203061477903208
2071,0.0108775594248122,-0.14980575132675
2072,0.0312508967892859,-0.564245694141899
2073,0.0160401032265342,-0.255623649482102
2074,0.00778777166505166,-0.0862118173903048
2075,0.00516852327967022,-0.0321484141439022
2076,0.00620086361890014,-0.0534736617106385
2077,0.00505373532268483,-0.0297758575172264
2078,0.00424205344755382,-0.0129914003275401
2079,0.00602299550785355,-0.0498009764540612
2080,0.0074828272322317,-0.079924798897764
2081,0.00538928779278108,-0.0367106387291278
2082,0.0691109510547182,-1.31233572406906
2083,0.0668617865865198,-1.26868060308812
2084,0.027439994785107,-0.4873639062683
2085,0.0106339782752155,-0.144799501697954
2086,0.00539713346189111,-0.0368727554242238
2087,0.00500334594176967,-0.0287342714770923
2088,0.00449364471428681,-0.0181954163561057
2089,0.0243536116888518,-0.42488359841254
2090,0.0306646702152139,-0.552438119259887
2091,0.0132438881431159,-0.198376775974353
2092,0.00796887442137933,-0.0899446932212764
2093,0.00579496699621177,-0.0450916053905856
2094,0.00435627384009558,-0.0153541436310076
2095,0.0040647618604172,-0.00932344260038107
2096,0.0058087990737112,-0.0453773037083373
2097,0.00691077973041181,-0.0681257619085771
2098,0.00773483422650577,-0.085120547360926
2099,0.005279054912669,-0.0344327392828455
2100,0.00459739390110651,-0.0203410254590991
