Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00492492529521576,-0.0271189768020706
2016,0.0115320984164124,-0.163258038203411
2017,0.0118498059715478,-0.169781679922535
2018,0.00900932889938126,-0.111383164941127
2019,0.0086940773207932,-0.104891547790417
2020,0.00560678650650963,-0.0412102078195994
2021,0.00454439997013044,-0.0192509251287494
2022,0.00440173586446102,-0.0163003140892715
2023,0.00452316162971741,-0.0188116956756637
2024,0.00430328287048894,-0.0142638416820161
2025,0.00456128382946394,-0.0196000930393805
2026,0.00462487781063639,-0.0209152001848104
2027,0.00497609201708569,-0.0281767132949488
2028,0.00530986125420481,-0.0350751806710752
2029,0.00651802291088793,-0.060026674721787
2030,0.00562374841175085,-0.0415606172826376
2031,0.0044083413620253,-0.0164369397659254
2032,0.00493309465305966,-0.0272878602749792
2033,0.00517396376484763,-0.0322666784404954
2034,0.00661716774381831,-0.0620729199898099
2035,0.00852062393486886,-0.101318946664976
2036,0.00563009973382177,-0.0416918252679682
2037,0.00575990616938206,-0.0443732325811069
2038,0.00778358100365075,-0.0861312380931163
2039,0.00706598653579585,-0.0713335311671677
2040,0.00469204298284029,-0.0223040678341191
2041,0.00394965698286506,-0.00694753633063255
2042,0.00428507423122964,-0.013887179145251
2043,0.00436493168875084,-0.0155390535629972
2044,0.00411579214890388,-0.0103850944799819
2045,0.00453877998526481,-0.0191346993053461
2046,0.00437806713932588,-0.0158107514929891
2047,0.0042759143743131,-0.013697696443835
2048,0.00595181186269002,-0.0483367846303535
2049,0.00569796446854184,-0.0430937483009066
2050,0.00607974282655836,-0.0509786028222028
2051,0.00728845055072956,-0.0759221567115959
2052,0.00534813100103175,-0.0358660069796507
2053,0.014317933497721,-0.220390396802171
2054,0.0131099434375962,-0.195636283615115
2055,0.00701895938752853,-0.0703634009995311
2056,0.00457627241397598,-0.0199100606381354
2057,0.00441264851115131,-0.0165260267646268
2058,0.00398628833138867,-0.00770553686407022
2059,0.00374328773907504,-0.00267668607108629
2060,0.00369307013189158,-0.00163728992138193
2061,0.00411089204052612,-0.0102837128762587
2062,0.00403563871444308,-0.00872668432488437
2063,0.0046773689210143,-0.0220006398193372
2064,0.00794501545966659,-0.0894587581876521
2065,0.00603934135832987,-0.0501443351875696
2066,0.00498808599107827,-0.0284246491189582
2067,0.00661963976429915,-0.0621239373051762
2068,0.00514252882837196,-0.0316169793448639
2069,0.00616614905038213,-0.0527627297058452
2070,0.0078056490301867,-0.0865861404765446
2071,0.00507195346072816,-0.0301582491399759
2072,0.00409492117803002,-0.00995327762369259
2073,0.0050592424447077,-0.0298955127805199
2074,0.00471701910493209,-0.0228205100429102
2075,0.00408926171958433,-0.00983618283268308
2076,0.0092594939521042,-0.116533073166771
2077,0.00928920019904784,-0.117144521636293
2078,0.00903228810066552,-0.111855857712861
2079,0.00630992973688382,-0.0557311902461711
2080,0.00730771918160538,-0.076319550626082
2081,0.00820449472157616,-0.0948060724280545
2082,0.00561761601805102,-0.0414339312106748
2083,0.0477837773853195,-0.894416482941814
2084,0.136157015148727,-2.56958969119353
2085,0.0705425870649819,-1.34007739667113
2086,0.0402641860496631,-0.74492523659418
2087,0.0178971430125881,-0.293560187236388
2088,0.00789847386272198,-0.0884994883615619
2089,0.00511052916888992,-0.0309555875440611
2090,0.0043724236789789,-0.0156940207617728
2091,0.00476746275369971,-0.0238635161158684
2092,0.00619185242481259,-0.0532934265559792
2093,0.00608937219569441,-0.051177438914201
2094,0.00784004761273284,-0.0872952004993498
2095,0.00683991774825621,-0.0666695063746475
2096,0.00521258828848897,-0.0330649443783662
2097,0.00450880366654988,-0.0185147538039941
2098,0.0045010108848826,-0.0183535868769473
2099,0.00489328245489887,-0.0264648177792944
2100,0.00510441427857803,-0.0308291982181987
