Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00374040626515523,-0.00261704565346027
2016,0.00413183788375117,-0.0107170703576685
2017,0.00396216823076771,-0.00720642908629824
2018,0.00405665345152805,-0.00916149989089074
2019,0.00665700046830592,-0.0628949669509671
2020,0.0059986229363826,-0.0493034870017015
2021,0.00643527729906824,-0.0583187353096037
2022,0.00563501828061747,-0.0417934323421027
2023,0.0112014233272845,-0.156465924772625
2024,0.0204115513789178,-0.344805855450275
2025,0.023363908299588,-0.404813028870393
2026,0.0108743062359052,-0.149744684402919
2027,0.0057102312668734,-0.0433471393185468
2028,0.00573542263469089,-0.0438675021042841
2029,0.00564784776177437,-0.04205846471388
2030,0.00619391191165448,-0.0533359466021077
2031,0.00587761415380522,-0.0468044201558193
2032,0.0072894684615106,-0.0759431486431723
2033,0.00602149329202637,-0.0497757703745808
2034,0.0169284336131024,-0.27378269789288
2035,0.0213604612408055,-0.364111938599683
2036,0.010346399571194,-0.138893203627801
2037,0.00600417682552325,-0.0494181783623188
2038,0.00531121063409998,-0.0351030639543944
2039,0.00525991523123018,-0.034043022553404
2040,0.00574326946756156,-0.0440295866878245
2041,0.00945548237629136,-0.120566797593744
2042,0.0123535694568667,-0.180121448118729
2043,0.0137769159840496,-0.20930757008371
2044,0.0706851090088564,-1.34283641242389
2045,0.0473914159619706,-0.886644009824671
2046,0.0178273476022903,-0.292135860178924
2047,0.0139552182807134,-0.212960781906488
2048,0.00937758740253058,-0.118963700748648
2049,0.00568773781267571,-0.0428824946178341
2050,0.0054802078957261,-0.0385950798694974
2051,0.00469178576698628,-0.0222987476693145
2052,0.00399038010050723,-0.00779020324834793
2053,0.00372809279891162,-0.00236218755803189
2054,0.00383012657309979,-0.00447393792405285
2055,0.00559729487364915,-0.0410141197094438
2056,0.00575576674903383,-0.0442877285511234
2057,0.00585149321938202,-0.0462649323425171
2058,0.00518141399010491,-0.0324206556035571
2059,0.00687755157574298,-0.0674460014340056
2060,0.00714164149040435,-0.072894131428975
2061,0.00833431639975969,-0.0974808981266634
2062,0.00820330460940177,-0.0947815483937836
2063,0.00773781954081866,-0.0851878941915018
2064,0.0056010639742751,-0.0410919853593157
2065,0.00454867921952524,-0.0193394214892358
2066,0.00547793577684431,-0.0385481346479217
2067,0.0126297669448192,-0.185788204419897
2068,0.0578407754752808,-1.0926029462095
2069,0.151204908315424,-2.84037170820633
2070,0.0748044146708296,-1.42241047851723
2071,0.0249820426368141,-0.437626812074278
2072,0.00950323446288483,-0.121549485007195
2073,0.00576499846130674,-0.0444784152634209
2074,0.0047050345607709,-0.0225727004543699
2075,0.00582272560613148,-0.0456707651335654
2076,0.00500430183830711,-0.0287598519765844
2077,0.00406777830776516,-0.00939168121425927
2078,0.00425294819875426,-0.0132226042044058
2079,0.00431585501805219,-0.0145239026411983
2080,0.00468374476322589,-0.0221324775272998
2081,0.0040700517817991,-0.00943872072154812
2082,0.00442817017680793,-0.0168470647074107
2083,0.00406773523047067,-0.00939078991881293
2084,0.00391658504759358,-0.00626316418822398
2085,0.00444782185045319,-0.0172535192850798
2086,0.00456785277733955,-0.0197359395291334
2087,0.00418666090255323,-0.0118512882138123
2088,0.00417101642967624,-0.0115276305006947
2089,0.00689131310068276,-0.0677299348867441
2090,0.00743352051688996,-0.0789138724482983
2091,0.0067462504120891,-0.0647367452244879
2092,0.0061752755598693,-0.0529511645221622
2093,0.00670989070150951,-0.0639864393844418
2094,0.00695017590702072,-0.0689443724609469
2095,0.00590371263904494,-0.04734343024211
2096,0.00488899193036607,-0.0263761157465285
2097,0.00459977953605782,-0.0203961827902539
2098,0.00433231611088134,-0.0148644053809207
2099,0.00439922800537313,-0.0162484406866471
2100,0.00460837993959919,-0.0205740349633542
