Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00413798092416955,-0.0108332568673832
2016,0.00458776273971122,-0.0201367754135789
2017,0.00407159230934602,-0.00945968615122985
2018,0.00550388291906117,-0.039073340010923
2019,0.00906360489750188,-0.112489746214681
2020,0.0101219074478815,-0.134266035838344
2021,0.00653321517934573,-0.0603293567207885
2022,0.00608181316207906,-0.0510104646315865
2023,0.00476271755134613,-0.0237545005102361
2024,0.0105412408053017,-0.14288812621795
2025,0.00862376788583866,-0.10343260554024
2026,0.00723910591029656,-0.0748935679421485
2027,0.00783471980159498,-0.0871745101296462
2028,0.00870508871488452,-0.105107467374756
2029,0.00935051073579283,-0.118395575853354
2030,0.00730257083586508,-0.0762024972507126
2031,0.00478339719252632,-0.0241820734270784
2032,0.00702257998484445,-0.0704272141611555
2033,0.00907939464379321,-0.112814815211974
2034,0.00659286791173271,-0.0615605327483548
2035,0.00489690247861874,-0.0265287548731334
2036,0.00560208130374432,-0.0411021100223922
2037,0.00545626246777074,-0.0380894339324564
2038,0.00768876615680681,-0.0841657735573235
2039,0.00705736362095085,-0.0711447732342393
2040,0.00495801018529544,-0.0277920246918165
2041,0.00495838993316978,-0.0277998749173617
2042,0.00451425436451991,-0.0186165763957649
2043,0.00665541157074196,-0.0628512959039331
2044,0.00651882200739157,-0.0600322842542394
2045,0.00516402619581483,-0.0320503918465504
2046,0.00644594333285766,-0.0585280159508192
2047,0.0111564355245848,-0.155530863615037
2048,0.00700710547849769,-0.0701079792361547
2049,0.00597506091838426,-0.0488060210060965
2050,0.00773276613051886,-0.0850728497655288
2051,0.0058732667447165,-0.0467037427817313
2052,0.00888243097760901,-0.108759488378654
2053,0.0109816752036121,-0.15194019185021
2054,0.00640901552197554,-0.0577657575028824
2055,0.00439682627225033,-0.0161878583977656
2056,0.00428583569487792,-0.0138920227402007
2057,0.00741786492947468,-0.0785801622225816
2058,0.0121658353342368,-0.176257984115075
2059,0.0214843789528414,-0.366621038577191
2060,0.0948951496384332,-1.80583680285105
2061,0.0678402030195853,-1.28767845896126
2062,0.0243174100484372,-0.424144611943406
2063,0.00892413776005818,-0.109618264858504
2064,0.00500303466114771,-0.0287227590675432
2065,0.00485822566929183,-0.0257291555047838
2066,0.0053058671142273,-0.0349817449028526
2067,0.119331994488896,-2.26195479744285
2068,0.139444788377393,-2.62909095714066
2069,0.0555084598692251,-1.0468085754507
2070,0.0182293964262162,-0.300328413212272
2071,0.00845207392313331,-0.0998959956675638
2072,0.0066240419883418,-0.062203907013049
2073,0.00635408279072839,-0.0566317920512736
2074,0.00741336603543979,-0.0784873884311935
2075,0.00823679498841094,-0.0954607498319704
2076,0.00674071763155715,-0.0646116946789259
2077,0.00494059303117128,-0.0274319705238743
2078,0.00443877749564429,-0.0170555514210382
2079,0.00463314452833486,-0.0210752433003667
2080,0.00593053103549902,-0.0478864052817339
2081,0.00494809607070138,-0.0275870770371018
2082,0.00494256298836458,-0.0274726945578551
2083,0.00577046968721319,-0.0445805355708887
2084,0.00503155120117822,-0.0293122239676773
2085,0.00545950605246812,-0.038156452480698
2086,0.0071487967162917,-0.0730308470948624
2087,0.00720233472077036,-0.0741351443005518
2088,0.00713256783164588,-0.072696091675541
2089,0.00567422318084007,-0.0425924279370921
2090,0.00471445399799682,-0.0227565673508022
2091,0.00400320777552217,-0.00804472481712036
2092,0.00372772277348035,-0.0023436162269857
2093,0.00608523534932621,-0.0510811292193267
2094,0.0104603257899707,-0.141224679897537
2095,0.0121623477370625,-0.176186405445595
2096,0.00822201561644566,-0.0951562254318834
2097,0.0064632401122562,-0.0588850438504641
2098,0.0497630922979358,-0.9335687761289
2099,0.0448758096787968,-0.836728189465385
2100,0.0186191827387776,-0.308278376483459
