Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036288732437821,-0.00030343610451089
2016,0.00401036314523378,-0.00819865523781456
2017,0.00414010620342446,-0.0108830986760429
2018,0.00676782217602162,-0.0651768560887622
2019,0.0107582341551592,-0.147354231712403
2020,0.00867238949720529,-0.104439864537171
2021,0.0083120481012247,-0.0970170943615921
2022,0.00564130066879816,-0.0419181857829316
2023,0.00800014226057974,-0.0905899013712041
2024,0.00763787575158934,-0.083122449800284
2025,0.00564160089185965,-0.0419243878145675
2026,0.00440750494073125,-0.0164146028198783
2027,0.00407980737419252,-0.00963553153600778
2028,0.00754861705740902,-0.0812821321011216
2029,0.0782670702650997,-1.48904201926664
2030,0.0907160968868725,-1.72671726433845
2031,0.0362782611220917,-0.665222197968048
2032,0.0123611497186643,-0.180271998237387
2033,0.00639899302726372,-0.0575647281327779
2034,0.00586856582262712,-0.0466125144753792
2035,0.00504733320287671,-0.0296443124970842
2036,0.00811513292441869,-0.092959654867399
2037,0.00668850527925453,-0.0635401010413414
2038,0.00502930573310438,-0.0292716749258993
2039,0.0110683313467234,-0.153726561372535
2040,0.00955851215310064,-0.122681973417414
2041,0.0067409849850836,-0.0646230679690497
2042,0.00878007890368509,-0.106657668765125
2043,0.0113362540562863,-0.159230637257243
2044,0.0103017434388236,-0.137969997978217
2045,0.0394520435190059,-0.728707425643206
2046,0.140849465864582,-2.65446205791259
2047,0.0765613104516061,-1.45624477500605
2048,0.0258810815164232,-0.455830358812366
2049,0.00938364119565092,-0.11908328346835
2050,0.00544522282103216,-0.0378671964201654
2051,0.00840715767040153,-0.0989765420069164
2052,0.00815492402041398,-0.0937796152742806
2053,0.00753989077816202,-0.0811022066262534
2054,0.00777434021025308,-0.0859357288738396
2055,0.0102338459697736,-0.136573840785314
2056,0.00797251427766912,-0.0900204970754923
2057,0.00672984963984349,-0.0643932846433974
2058,0.00459771129493106,-0.0203483780636723
2059,0.00414843136762017,-0.0110553382543467
2060,0.0060479596562602,-0.0503172725186065
2061,0.00651575508558567,-0.0599748406563109
2062,0.00488793373393613,-0.0263492061655619
2063,0.00529414059883068,-0.034745279653657
2064,0.00585156943660179,-0.0462614785457812
2065,0.00686043453915899,-0.0670878073328187
2066,0.00719511982005194,-0.0739921838846088
2067,0.00557598648076429,-0.0405688758788373
2068,0.0046445015991274,-0.0213159626167733
2069,0.0068652581841692,-0.0671873329367261
2070,0.017524952090404,-0.285958710868369
2071,0.0172133803170173,-0.279597280852371
2072,0.00834422443317198,-0.0976800121134797
2073,0.00551680739070955,-0.0393462333667837
2074,0.00501500252138422,-0.0289760150078178
2075,0.00436889207026485,-0.0156159347968223
2076,0.0043293365888984,-0.0147977378463739
2077,0.00460571528436205,-0.0205138971142833
2078,0.00421976220212934,-0.0125310453098517
2079,0.00659718006573713,-0.0616553858751273
2080,0.0063885982452366,-0.0573501534023917
2081,0.0059428323840473,-0.0481463135899104
2082,0.00606024876864921,-0.0505710372311677
2083,0.00580612558731458,-0.0453228718384049
2084,0.0162476054381123,-0.259866242552163
2085,0.0164731613750316,-0.264476116160854
2086,0.00844880822148901,-0.0998345681181534
2087,0.0056207980513264,-0.0414946366918756
2088,0.00582226558849454,-0.0456562356613734
2089,0.0112659737760755,-0.157786975500802
2090,0.00745317193851782,-0.0793140822039517
2091,0.00477029317756843,-0.0239170033239795
2092,0.00666127150785005,-0.0629780847569774
2093,0.0113722108515997,-0.159969204218469
2094,0.00876518927536588,-0.106351039269169
2095,0.00556658631754223,-0.0403746729414283
2096,0.00436083666238273,-0.0154493129752849
2097,0.00424007676261463,-0.0129512978805818
2098,0.00584123611737969,-0.0460480557698285
2099,0.00877535598895127,-0.106560407935533
2100,0.00620646685557842,-0.0535901365014463
