Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00695728510630423,-0.0690825596420324
2016,0.0775254064200899,-1.47478543694608
2017,0.0924776623536369,-1.76010734659781
2018,0.0568912418023816,-1.07396815110102
2019,0.0443710011064106,-0.826700815218836
2020,0.0193095365191907,-0.322353385991944
2021,0.00827416065861641,-0.0962330296223283
2022,0.00531200971380586,-0.0351110802964445
2023,0.00577056324283094,-0.0445848657526027
2024,0.00689266165551004,-0.0677492754837389
2025,0.00703167282449641,-0.0706171894351212
2026,0.00570421384386162,-0.0432143459069027
2027,0.0045637369046874,-0.0196423191094449
2028,0.00420820310831262,-0.0122884458349908
2029,0.00424492107134538,-0.0130480425175643
2030,0.004829563248651,-0.0251389723736278
2031,0.00508967557039231,-0.0305160591236259
2032,0.00799960278624612,-0.0905753265522101
2033,0.00586773442142992,-0.046591879272134
2034,0.00454347586858785,-0.0192233093911505
2035,0.00422603641708981,-0.0126573728934247
2036,0.00467186595397493,-0.0218783456325158
2037,0.00446354869712153,-0.0175702873467356
2038,0.00500126122880459,-0.0286884995199874
2039,0.0196648784201079,-0.329593131307374
2040,0.0319021955063516,-0.577353208153114
2041,0.216414877577677,-3.96783014894359
2042,0.155233859986429,-2.91217521553291
2043,0.0729072997049003,-1.38579602131825
2044,0.0278136309850234,-0.494912050251077
2045,0.0108071001726372,-0.14835508624391
2046,0.00612152682230952,-0.0518328922126808
2047,0.00538015542480137,-0.0365192558634132
2048,0.0149884986870591,-0.234110290467481
2049,0.108917246447105,-2.06892592502402
2050,0.063271983045889,-1.19879810462378
2051,0.0218951416644194,-0.374973876703464
2052,0.0091627629440195,-0.114533451937384
2053,0.00576648045902252,-0.0445005339859831
2054,0.00509413975750576,-0.030608331361515
2055,0.00645350309023523,-0.0586864559954227
2056,0.00753237151875614,-0.0809437090185813
2057,0.00803233642119775,-0.0912499368947493
2058,0.00582585151365463,-0.0457268363694396
2059,0.00892794838957979,-0.109699117218102
2060,0.0088210854367559,-0.107498659294615
2061,0.172648849437487,-3.2192682244837
2062,0.206698534318904,-3.80446225921807
2063,0.0922383034339798,-1.75557337175186
2064,0.0296148991056092,-0.531274072341411
2065,0.0105325948761284,-0.14271277647659
2066,0.00593855944376523,-0.0480546055641625
2067,0.00449343389322523,-0.0181883765786928
2068,0.00439669409057277,-0.0161875254243365
2069,0.00461028393901637,-0.020604906025396
2070,0.00419157598916761,-0.0119444659304524
2071,0.00456650661820353,-0.0196995976963096
2072,0.0041304202227022,-0.0106792333498493
2073,0.00440826400374302,-0.0164268339543036
2074,0.00463806462109264,-0.0211793857462751
2075,0.00641376100364917,-0.0578661108243015
2076,0.00609082894237578,-0.0511990275288539
2077,0.0216899243151026,-0.370802400702662
2078,0.0400305760467738,-0.740254778863416
2079,0.0180822720748118,-0.297329272380908
2080,0.00851811404901037,-0.101258775380856
2081,0.00718023591869978,-0.0736817267327554
2082,0.00516043444985268,-0.0319785569033434
2083,0.00418956822439071,-0.0119029291395509
2084,0.00462279741994464,-0.0208636756224542
2085,0.00428193787964521,-0.013813793279569
2086,0.00388493609064958,-0.0055997099530026
2087,0.00412074056200867,-0.0104789667755939
2088,0.00526754880430543,-0.0341922801151536
2089,0.00477374005855886,-0.0239848034619582
2090,0.00701359466058983,-0.0702442447003128
2091,0.00583963655631783,-0.0460115544437466
2092,0.00456467037227621,-0.0196616235440547
2093,0.00676654968722795,-0.0651471376578682
2094,0.00831827657203668,-0.0971419635727513
2095,0.00539281228632265,-0.0367807890226412
2096,0.00414416864151343,-0.0109636768413408
2097,0.00394866683269576,-0.00691853741431371
2098,0.00452456006504033,-0.0188321121821682
2099,0.00526549077508896,-0.0341497492353188
2100,0.00867255530878746,-0.104439825276409
