Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364909251201721,-0.000715433997022508
2016,0.00457688891307775,-0.0199112494406563
2017,0.0069980074268424,-0.0699196326414056
2018,0.0081018584575667,-0.0926796039988577
2019,0.00849637792187272,-0.100807989493695
2020,0.00845283200997076,-0.0999109593622982
2021,0.00817799971476838,-0.0942486115475042
2022,0.00494462370826112,-0.0275146395404838
2023,0.00548167454139411,-0.0386138343435674
2024,0.00532603853745368,-0.035397928515999
2025,0.00500738097620949,-0.0288119475352298
2026,0.00441739401896994,-0.0166126178247886
2027,0.00697365489224817,-0.0694172317782343
2028,0.00570123601380561,-0.0431497807344055
2029,0.00449415781677011,-0.0182002922528758
2030,0.00453498690566069,-0.0190446940533668
2031,0.00470575380543292,-0.0225760151503324
2032,0.0047038642165665,-0.0225369432832676
2033,0.00429898446306996,-0.0141633621055774
2034,0.00401393879032493,-0.00826611343215886
2035,0.00443419053680098,-0.0169600237921467
2036,0.0049250232477846,-0.0271094453372416
2037,0.00432899956926533,-0.0147842403710942
2038,0.00407092470487182,-0.0094452172147716
2039,0.00508383332216837,-0.0303922479459902
2040,0.00573994803288644,-0.0439494336360547
2041,0.00506044404398646,-0.0299087950865832
2042,0.00422049312571216,-0.0125396394002543
2043,0.00380584676859413,-0.00395988066378495
2044,0.00377319789844343,-0.00328416730671421
2045,0.00384414814383984,-0.00475255228219233
2046,0.0105552436898402,-0.143175331470868
2047,0.023588272729093,-0.40935469488929
2048,0.0127168201047762,-0.187562488441593
2049,0.00797136673760267,-0.0899903438572575
2050,0.00878408642792071,-0.106733699773332
2051,0.00693387632378139,-0.0685965604066216
2052,0.00576907392982791,-0.0445510508747034
2053,0.00518450526332714,-0.0324729927433154
2054,0.00473663839280874,-0.0232146189965386
2055,0.00432678824839046,-0.0147384986711099
2056,0.00390338394965141,-0.00597841563336672
2057,0.00432119566485168,-0.0146228142946537
2058,0.00479550328260091,-0.0244317198666437
2059,0.00491406983810788,-0.0268830054576508
2060,0.0046061890525479,-0.0205171700484795
2061,0.00433762029439809,-0.0149625611618424
2062,0.00465600982255068,-0.0215474121423878
2063,0.00421498328299455,-0.0124256544334211
2064,0.00393028921374381,-0.00653518625916394
2065,0.00531824491426811,-0.0352368757665829
2066,0.00550509799072303,-0.0390977896075102
2067,0.00750605918820485,-0.0803981192769045
2068,0.0064459729410021,-0.0585279728277254
2069,0.00462198020360415,-0.0208437203073042
2070,0.00391164369696882,-0.00614934231672778
2071,0.00426809695933741,-0.0135244183815773
2072,0.00445338227308952,-0.0173569634320211
2073,0.13594332983353,-2.56570493747531
2074,0.130717699878681,-2.470693791649
2075,0.0481881752756174,-0.902413132751298
2076,0.0151487820542965,-0.237387345326403
2077,0.0081142682546152,-0.0929353350758959
2078,0.00567072710604727,-0.0425195531827589
2079,0.00611370828598538,-0.0516684017121717
2080,0.00515741168181541,-0.0319130278300036
2081,0.00453060996597954,-0.0189541745613445
2082,0.00896693003597038,-0.110498702671347
2083,0.0081622185250057,-0.0939234257087377
2084,0.00541689557864064,-0.0372753678269387
2085,0.00478662578597007,-0.0242481717641738
2086,0.00813081268958163,-0.0932762644968442
2087,0.0062430577859317,-0.0543390803499407
2088,0.00510398854756271,-0.0308088443507354
2089,0.00441227149640137,-0.0165066664347587
2090,0.00391366738218967,-0.00619122011409174
2091,0.00377035162348861,-0.0032252586789583
2092,0.00379131393063199,-0.00365910628072411
2093,0.00373671004665173,-0.0025289748292442
2094,0.00365557242962609,-0.000849563220999205
2095,0.00368017979573527,-0.00135890852709716
2096,0.00366749007313813,-0.00109624684696056
2097,0.00371498953578011,-0.00207941030245964
2098,0.00451150382769374,-0.0185590358651326
2099,0.00469695363707986,-0.0223940495374953
2100,0.00518230047475935,-0.0324274251658108
