Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0449352842564838,-0.837908181999991
2016,0.179773059857064,-3.34335889689867
2017,0.0984329914192302,-1.87256199675301
2018,0.0331293969551879,-0.602028922160594
2019,0.0116705419946445,-0.166088816486298
2020,0.00635814073312557,-0.0567141770520516
2021,0.00510561728291715,-0.0308417779585808
2022,0.00460446919314939,-0.0204808728414393
2023,0.00439148247708805,-0.0160759408934736
2024,0.00407949197014534,-0.00962174616932041
2025,0.00448198493546009,-0.0179478021643022
2026,0.00451113302143829,-0.0185506356142073
2027,0.00404925084977727,-0.00899603648905326
2028,0.00401323584578106,-0.00825083647951055
2029,0.00488859439437756,-0.0263556107546777
2030,0.00584438423200467,-0.0461058299357003
2031,0.00586969233843455,-0.0466285342731928
2032,0.00495376756600595,-0.0277029338235073
2033,0.00473810586611077,-0.0232442303289694
2034,0.00474537428460992,-0.0233945170969346
2035,0.00470768212430312,-0.0226151564806733
2036,0.0115471138337147,-0.163554197173741
2037,0.00908222368859805,-0.112871676536718
2038,0.00587647711156469,-0.0467686622375915
2039,0.00477786743925859,-0.0240663543213868
2040,0.00408072789102294,-0.00964731782396739
2041,0.12444353981777,-2.35596000726841
2042,0.171144371035213,-3.19294584134192
2043,0.0716020279141809,-1.36056573343272
2044,0.0253491947063603,-0.445052781154537
2045,0.00976183907588868,-0.126858252441031
2046,0.00580120535494602,-0.0452139987245525
2047,0.00704605275919782,-0.0709100583087677
2048,0.00751526948506258,-0.0805873018089727
2049,0.00540912817477132,-0.0371141406910738
2050,0.00458095767359463,-0.0199946602073202
2051,0.00447934310394658,-0.0178931635948695
2052,0.00453713099885367,-0.019088304478518
2053,0.00442789618881208,-0.0168291056286405
2054,0.00465145535375636,-0.021452501221701
2055,0.0215587455181758,-0.368131742364555
2056,0.0203786394860476,-0.344123818827812
2057,0.0250604342727091,-0.439203109275792
2058,0.0861238677808378,-1.63938054913299
2059,0.0696897326133496,-1.32354764068249
2060,0.0244989585412613,-0.427823969265323
2061,0.00967412598096398,-0.125053639363084
2062,0.00690034823631365,-0.0679040876148332
2063,0.00524834562415128,-0.0337916421067041
2064,0.0044555343311114,-0.0174007421494961
2065,0.00499887875489833,-0.0286354646873516
2066,0.00514715280356407,-0.0317002643777038
2067,0.00435813730071894,-0.015386220298354
2068,0.00474764827668968,-0.0234415354805786
2069,0.00561400230666611,-0.0413469978776646
2070,0.00532156145116501,-0.035304680253019
2071,0.00808997811806035,-0.0924340517531616
2072,0.00589571273163832,-0.0471659361279811
2073,0.00487163614474271,-0.0260050189595588
2074,0.00421012171377156,-0.0123243484521828
2075,0.00451674304518623,-0.0186666587108367
2076,0.00571314298072148,-0.0433950091390866
2077,0.00579241050117619,-0.0450323421032048
2078,0.00547640362704449,-0.0385041989236064
2079,0.00482967387720311,-0.0251374730490832
2080,0.00555187496766055,-0.0400634908691789
2081,0.00514546803531918,-0.0316654430532997
2082,0.00619204763714326,-0.0532851850404036
2083,0.00794886201425802,-0.0895257871410366
2084,0.0062591988844491,-0.0546715911430242
2085,0.00514383582165996,-0.0316317078877926
2086,0.00501646035142667,-0.0289988970834322
2087,0.00468683426673115,-0.0221840728129244
2088,0.00447289573999297,-0.0177598180949051
2089,0.00434973163726591,-0.0152123516655277
2090,0.00520162731455432,-0.0328261292330548
2091,0.00571893682550148,-0.0435146899553776
2092,0.00655709750010449,-0.0608208899165014
2093,0.00771523174016013,-0.0847099938657531
2094,0.00499094344671237,-0.028471430388309
2095,0.00457495230634373,-0.0198704688075983
2096,0.00524415179429994,-0.0337049713634378
2097,0.00507730722084994,-0.0302566245236127
2098,0.00567440786525008,-0.0425948576626387
2099,0.0047380888789801,-0.0232438790902156
2100,0.00412203493565083,-0.0105019574941349
