Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036442950267907,-0.000614384117381128
2016,0.00374322357685011,-0.00266204303584704
2017,0.00369304283908029,-0.00162340928780879
2018,0.00388983788512724,-0.00569634648199924
2019,0.00407474739961997,-0.00952256636020337
2020,0.0277232103433567,-0.493080320830919
2021,0.0280802194183998,-0.50029308694696
2022,0.013875809784525,-0.211320693041126
2023,0.00725362114681099,-0.0751905514746836
2024,0.00540033542656987,-0.0369314450638574
2025,0.00466110640998505,-0.0216510580594818
2026,0.00463889922146077,-0.0211918449672585
2027,0.00456306461457361,-0.019623616217673
2028,0.00427035358514862,-0.0135693559263267
2029,0.00440317805766289,-0.0163168376943819
2030,0.00419664450911882,-0.0120445220408393
2031,0.00387214956726326,-0.00533029582360196
2032,0.00373355076123882,-0.00246184053388603
2033,0.00419771069233947,-0.0120665791800806
2034,0.00536741957032857,-0.0362512912759378
2035,0.00695597687218972,-0.0690507813387887
2036,0.00534750575160171,-0.0358397930326983
2037,0.00428048641700382,-0.0137789669877482
2038,0.00441136039332141,-0.0164860778402796
2039,0.00405105272569637,-0.00903230643583992
2040,0.00376429720390578,-0.00309820642120744
2041,0.0042369727918187,-0.0128788149349236
2042,0.00654944705726578,-0.0606619803378948
2043,0.00512713095195864,-0.031285431052422
2044,0.00407744868842869,-0.00957845723985508
2045,0.0165318495388833,-0.265667234558135
2046,0.0358795720731568,-0.657224945718275
2047,0.0181809905767859,-0.299338559290844
2048,0.00825496087065559,-0.0958326558678732
2049,0.00558502898436927,-0.0407474283057142
2050,0.00455722508613067,-0.0195028522189675
2051,0.00443591781275603,-0.0169940053303281
2052,0.00470737006343171,-0.0226076918999221
2053,0.00440399827282173,-0.0163338027578932
2054,0.00413767413453745,-0.0108245095850382
2055,0.00427862207534743,-0.0137404007682125
2056,0.00506993221771414,-0.0301031729291062
2057,0.00794316666136195,-0.0894073941750143
2058,0.00636955362199895,-0.0569487649383823
2059,0.00636431572488135,-0.0568406384766413
2060,0.00498456074765715,-0.0283384781248306
2061,0.00407559435617506,-0.00954009028827271
2062,0.00381065431666662,-0.00405763279316337
2063,0.00393084425917828,-0.00654492743960752
2064,0.00402493107200186,-0.00849181708393638
2065,0.00404814493231804,-0.00897214128951501
2066,0.00499866258371715,-0.0286299844513082
2067,0.00578017562922363,-0.0447786187808362
2068,0.00504822157501362,-0.0296544113130031
2069,0.00445793668469031,-0.0174494167766985
2070,0.0069962077293342,-0.069880765413962
2071,0.0220734671525954,-0.378593307386414
2072,0.0128654966503685,-0.190610250981622
2073,0.0063130753872219,-0.0557828489200837
2074,0.00442792036437472,-0.0168285933960784
2075,0.0055199750452838,-0.0394034188312807
2076,0.00729080151968286,-0.0759573753249035
2077,0.00839847696025685,-0.0987894732140872
2078,0.00797248429598119,-0.0900116391407587
2079,0.00544244841870133,-0.0378016103845631
2080,0.00531004178673741,-0.0350656171589954
2081,0.00435603928708861,-0.0153418113185696
2082,0.00383385872031911,-0.00453786422205686
2083,0.00464266371413483,-0.021269690042544
2084,0.00891095524130966,-0.10934444134549
2085,0.0561656407875406,-1.05971775640981
2086,0.116237090482211,-2.20480027698602
2087,0.0487814527479577,-0.914153443465541
2088,0.0183105158501806,-0.301980789419902
2089,0.13813523357755,-2.60540851042046
2090,0.0945061599974108,-1.79848354675939
2091,0.0317911278713713,-0.575113438479098
2092,0.0122822056588898,-0.17864381908361
2093,0.00634264745268261,-0.0563933320343936
2094,0.00454867179287309,-0.019325965105668
2095,0.00487354154682013,-0.0260433993861524
2096,0.00601103235531104,-0.0495464651996337
2097,0.00501876353125225,-0.0290454943993836
2098,0.00469879790528235,-0.0224304412632295
2099,0.0054859669366839,-0.0387007790713527
2100,0.0106095024697711,-0.144288956420805
