,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1987,4.719983423179701,5.153047969337809,34.273362521171926,121.23379162082816,1.3051067027997625,1.9843867782215847,1.4911362850173495,1.4820924234776405,0.9076850047180678,0.4438190950753424,8.135466275448467,36.02857004547491,0.0011263053809268,2.710755647641587,0.0016124958694015,0.0194762740996618,-0.0036652858699976,-0.0004546453100815,-5.3714786015693e-05,-1.7478263036471105e-05,-0.0005286756877834,-1.2226843916075555e-06,-2.3854913291400526e-05,-5.706322684916237e-06,0.0009743648612038,0.2707327910430964,2.9024878362907837e-27,-0.7310921926980577,0.0002577650789788,0.0009199976268589,-0.0002420991274607,8.66592997831285e-05,5.780807218101166e-05,-0.0002819164134782,1.0350631631699787,1.096974537324464,0.9651773227193758,0.3848021590557944,0.8145712116144598,1.0360149537179104,1.2153954768685504,0.7786664309402871,1.024538566471897,276.31976689021525,2148576
5183,12.300179773541496,3.585753285835694,10.904951571119051,84.18223566453374,0.8723749748719548,2.432661336690635,0.7654803607610916,1.107788211911651,1.330539362478618,0.3893680975372969,6.694523701954671,33.35105144932937,0.0024100081452384,2.4368736987863926,0.002826991301661,0.0250846812243046,-0.0036555280279268,-0.0022655691645357,-6.432190849794198e-05,-1.985349592022073e-05,-0.0005109710779147,-2.081312211651564e-06,-4.234072008342376e-05,-7.103641170230679e-06,0.0790442354891467,9.783474120964815e-35,0.8983973934032349,-1.5695225139648403,0.0002141304793361,0.0015547028078459,-5.548525873324453e-05,6.628503492754864e-05,0.000213225610387,0.001061242232758,0.9436805220903588,1.084593545594403,0.672172639050194,0.1713904965413729,0.365729707091444,1.1404942196722498,1.3376106252609283,1.6619539648394588,0.9196890701621712,279.0259239897352,3423780
6255,9.731072461329942,6.11540722899627,21.400909396947075,84.56115745275049,1.273305040025278,1.845869061099255,1.594582633271451,1.7622814678994347,0.819526467218717,0.5093851105877824,7.462268615890867,36.52443950499014,0.0007311648816583,1.1885680567957977,0.00344283793814,0.0377995786955408,-0.0046236532414217,-0.0032305441998834,-4.954485644290103e-05,-2.510521751722301e-05,-0.0005557598659584,-2.9854096885797477e-06,-4.901521211061667e-05,-8.025447965447362e-06,0.0538109073753468,6.21174748201248e-43,0.9044658296478444,-1.1276693317015385,0.0002159744808222,0.0012208313884431,-4.929657172837119e-05,0.0001114558318683,0.0001413082195841,0.0002363472674685,1.1015077780261044,1.224876376765292,1.1674757998949967,0.515078328198677,1.0718703574216155,0.9420009538027782,0.9348282368117607,1.374137346543982,0.9761942334355906,275.8210078131595,3851508
6996,3.4243705843192043,3.116700289631681,4.427311311684107,92.09515574793664,1.0256288099872066,2.483696083458728,0.8324222431508604,1.136192258255243,0.5457179453075567,0.4471847782237136,8.226755048572635,32.40517262621373,0.0030039386936206,5.930111112715379,-0.0014771956813669,0.0118221218250456,-0.0043932179713975,-0.0027577367985939,-5.586705979302181e-05,-1.585181433467145e-05,-0.0004939567484439,-2.225815118173239e-06,-4.5229629543301424e-05,-7.345590343170982e-06,0.0626953716490056,2.4761112014689007e-38,1.9131445066705275,-0.8400730269639439,0.000235608229981,0.0013360009154109,-0.0001144339831189,4.091534845738358e-05,0.0003981706856545,4.457583850500267e-05,0.9443201930185334,0.9183774633581172,0.8653259412300666,1.396900419526978,1.1775204954341754,0.992984581476494,0.7271824929642197,-0.2194673660449472,1.030956683425324,278.0064409247361,4147167
9988,11.449406767283298,4.681103110159776,31.61413471312721,114.02614142123748,1.5728707358594531,1.200265706031371,1.362470007135958,0.995381409019662,1.1740863892549345,0.5566072176202623,8.764228586448619,32.616864993665544,0.0013786832095295,3.170698626033471,0.0019907612547248,0.0268641617716252,-0.0038361182527186,-0.002590535396765,-7.807254031062835e-05,7.439469607460236e-06,-0.0005958268467807,-2.014636971567318e-06,-5.401937530816501e-06,-8.008428350749738e-06,0.0263013308268399,7616.11131902861,7.282083362759357e-17,-0.3772137497090256,0.0002213667636518,0.001254169565695,-0.0001213418440228,3.3313311077065296e-05,0.0001081230555718,0.0019878973695769,0.9955941003690432,0.9696722607358664,0.9088927626930864,0.9603030230605224,1.372307753451032,1.0539621864876931,0.9082254911110732,0.1656873701915548,1.0701218627849776,282.54121649898417,5340975
11476,9.62938724222091,5.233500483222024,20.767380842667063,84.79803162548028,0.8753408313729029,2.436392117708752,1.171934878880164,1.0398455312015216,1.042513528404166,0.565095276553746,8.73270367806305,29.0885873700657,0.0098321440397712,1.8251288655765727,-0.0005065708870665,0.0214678095545176,-0.0068737902447909,-0.0029347989319843,-9.464950881369451e-05,-3.899712014125205e-06,-0.0004992020811354,-1.9854227135109893e-06,-2.1833449085790523e-05,-7.611081577463618e-06,9.084012730416152e-07,1.9830346171469706e-89,9.664009983852164e-06,-4329.526311013713,0.0002869420157272,0.0004753943512257,-0.0001675424351643,0.000183932567227,5.349952896506258e-05,0.0006579404578528,1.126649354878209,0.9876446868420352,1.1500754873786485,1.177799078190183,1.5371352003718428,0.6791992223471337,1.32070460832763,1.2469729492484318,1.0680304819994348,276.61835011539847,5934687
13136,4.172414437728027,5.614488934348535,8.464178824587762,93.4463596110264,1.7128212921704948,1.8957764862802973,0.8092818204762936,1.445250788121966,0.6638007853510133,0.4001464699899861,8.278352338322986,30.32056946337397,0.0037882593440626,1.1602653281247115,0.0046477912812149,0.009177491857316,-0.0060150727885311,-0.0015503784231007,-3.66892705901297e-05,2.0014433740410364e-05,-0.0004942464846035,-2.0984696266914568e-06,-4.984713789743797e-05,-7.809481966563384e-06,0.1335012592923551,3.3682447104598754e-39,0.0722847001565347,-0.5765717064011076,0.0002216918520089,0.0010687646791438,3.603332307804653e-05,0.0001769453681288,-0.0001031483209197,0.0021170140884256,1.01454722129359,1.1069990972391506,1.2204130295327804,1.1016449085136206,0.8307710312267416,0.7828736424257832,1.2195446704731794,1.8274985720621852,1.034592250934666,280.6585207019789,6597027
15562,13.174989773254788,3.815791397524744,10.62967986426473,109.386738746365,1.23873679037565,3.337851033246064,1.0005260591952057,1.3614713815101651,1.804080101403688,0.6296030942993305,9.193402897435462,34.65182488817102,0.0005923881249376,2.193885555492864,0.0026127879362472,0.015305677702677,-0.002518305780476,-0.0024735780351938,-5.684823087520466e-05,-2.635046738796543e-07,-0.0006417899885293,-3.38672858009608e-06,-6.386494977811977e-05,-6.476762070937186e-06,0.0087976696676578,6401.22298705801,6.2391612058228694e-18,-0.531907502976855,0.0001464801934074,0.0008223004037079,2.490863384072825e-06,1.8865413477175665e-05,-3.829004593176879e-05,0.0005816147735596,0.9268153182032148,0.8659124765187681,1.2235097783703708,0.9453832466236098,0.5682899764364101,0.9825269663381326,1.402422114600098,0.2303277113836894,1.1000167470374127,280.2037212421982,7565001
17101,7.298170777884031,3.794356792031784,16.954637638268125,113.938362484084,1.0503412899660771,2.618197988192539,0.8179474282945233,1.0081766085209205,0.6442847149615979,0.2460263721935975,6.674400830537727,34.5997821466345,-0.0003902374136089,0.2886050947849112,0.0054917461102093,0.0300630528216069,-0.0037383360803868,-0.0038943532276921,-6.32444715525816e-05,1.3864942225935717e-05,-0.0005392142422939,-1.2702585127426442e-06,-3.441520888273053e-05,-5.630447529643395e-06,1.328344900406689e-06,0.0003048974585088,6.407927749108405e-07,-429.31233413289664,0.0002115581402847,0.0015799614831202,1.0905931419154388e-05,8.380926089066195e-05,0.0001129144724119,0.0008878172919029,0.9291714509794836,1.1654521898316228,1.006313362829295,2.608973463812017,1.5780306535501611,1.033998485543695,1.0759913717679428,0.5562929050323503,0.9183694720483538,281.8975262835569,8179062
22575,2.2664337426957477,3.6261574475493976,12.584300554477432,61.32125839426009,1.3334374451502558,2.871881407068015,0.5223904906379704,1.214343307342425,0.8840662849313236,0.5046478451430387,7.912782339118889,35.23172949003284,0.0002365403846101,0.9527619718245932,0.0032395074635112,0.0115966242210336,-0.0050131004790867,-0.0016542763102796,-5.630219852047035e-05,-1.427674322458134e-05,-0.0005078573539582,-2.7037596497059773e-07,-2.219139436718324e-05,-5.732564457881851e-06,0.0288403616726383,5.125256955911984e-35,8.40753540770578e-14,-0.7105222465556847,0.0002330686509524,0.0015527443547913,-5.342658368364432e-05,9.015366529840708e-05,-0.000143747215914,0.0021284062055967,0.9812583739383168,1.1355023084596825,1.0043075872981608,1.0153794586268274,1.0451605660528756,1.0198363080492163,0.6576241958486961,1.6505285650806474,1.0091294960195147,280.5266296564926,10363188
