,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
5888,12.00277612135712,3.197874442983472,15.6111289324396,123.16092771008825,1.34554433391086,3.199046743359739,0.7782951374534355,0.9873477680875006,1.27723890619208,0.4170144934361272,8.037687417624825,32.90035804473859,0.0039136906778048,1.6413491495837431,0.0022829435160305,0.0206764317013124,-0.0008704360556659,-0.0040508233082447,-8.771929895579425e-05,-8.47637208343472e-06,-0.0005653451627233,-1.1657327469521024e-06,-4.79291827167499e-05,-6.136719296447565e-06,2.2577084817800222e-06,5.999446242172762e-06,1.2736983084711205e-05,-1724.8308694855332,0.0002087509082573,0.0017524196513021,-6.299317324187267e-05,7.52447912545816e-05,-0.0002264823762867,0.0015187202438818,1.263902046212381,1.0187394710306197,1.008639790033008,-0.2201416409347376,0.4799404604475764,0.7676397395105942,0.8897340262948326,0.8118821026404113,1.018643430714508,277.3822027410745,3705075
6333,6.128743995097281,5.397331805131219,18.34477916122916,80.42331920191222,0.9510862891223906,1.0819324289088372,0.8716824924089313,1.0805368717146089,0.9070794673185782,0.2910964805554945,6.368050413091123,36.558426243162224,0.0008459197043266,-1.0544841555138378,0.0052482175819089,0.0181124748955189,-0.0076511651372089,-0.0047629631153413,-4.4338786052330846e-05,-3.422306128710061e-06,-0.0005530948735182,-7.910935803985656e-07,-5.876998921120448e-05,-7.49449100460641e-06,2.823680006542996e-07,0.1884809100445634,5.681153044896523e-07,-2.2104282494268657,0.0002332470617459,0.0016537541853352,-1.878515787140233e-05,2.518182315556727e-05,0.0003257629525829,0.0010528435192644,1.164823706612919,1.003637125886693,1.182561099471833,1.2157998648603638,1.3086731583444688,1.065751868511822,0.5543972394479186,1.8690155742030123,0.8932072924077804,275.0581556197078,3882630
6662,3.160504604413852,3.267068370544914,9.860480216414071,182.339238943276,2.1157075402620267,3.1933451714561607,0.8280943079852148,0.7063202892143159,0.98536120432339,0.4818254831305265,9.490202855179676,36.518057282880825,-0.000814036001255,2.421606280363719,0.0025966202260939,0.010340914429469,-0.0039126924688254,-0.0021316893581229,-3.66937669446772e-05,-1.060596473486832e-05,-0.0005120285080746,-3.6425805883861394e-06,-3.983785262594345e-05,-6.603817697022653e-06,0.0013450413009714,0.0011730412279182,1.4318243003122876e-16,-5.383599493863477,0.0002143853597975,0.0016304485116349,-3.702169858007286e-05,0.0002000982468725,0.0001835063740858,0.0018072707419603,0.7708037935237306,0.9884228483635936,1.0027929184865818,0.6109640703922363,1.0199367709245957,0.9348820094467456,1.314402207722059,1.52983010142178,1.12203601336209,279.1770053131912,4013901
7485,6.113016168103533,3.4378007201709813,7.94873185338231,150.88427796231807,2.153853149205208,4.361908336716838,1.0181660291985066,1.180901667950827,1.470317373366671,0.4777942149464015,9.91929436984022,32.714306731734034,0.0034667722349062,4.9739511991993375,0.0001497288552588,0.0162602259098612,-0.0034187102885962,-0.0030833586216423,-8.430953895889749e-05,-2.402676711630565e-05,-0.0005758804584997,-2.4913254828761388e-06,-3.028573020191193e-05,-7.633098213263922e-06,0.190954355586472,1.1315116836035198e-46,0.3275696153585303,-0.4632993238322721,0.0002642403358629,0.0010255010652609,3.378133125954946e-05,3.964194944052388e-05,-0.0002498151383318,0.0013617073635242,1.06831402871341,1.0850415423262438,1.0930385996769507,0.7656700900650841,1.145891839966167,1.1147946907198865,1.1452877553721523,1.0875428916149352,1.1546193559182625,278.3605751600024,4342278
10961,3.678180199817396,4.946745726656892,10.612529689319206,114.54788342869844,1.6893371185301935,1.797162380229563,1.4769705224333811,0.7894688596743844,0.5511008154962345,0.43082871098378,8.299136807605693,33.8599628831067,0.0024902321899495,1.8518056355510175,0.0021795865578545,0.0292731109598431,-0.0012380464022505,-0.0024453387721793,-7.185916181830411e-05,-1.1894779709256746e-05,-0.0005555617126582,-1.319377739682882e-06,-4.897543016178269e-05,-6.797975710479067e-06,0.0126870362873251,140.42046309580854,2.7159616375118845e-17,-0.7863616605384587,0.000282859832077,0.0015517256614652,-7.185129305808872e-05,0.0001792754443309,2.6413589163829163e-05,0.0015930918847098,0.991688658637464,1.0851477642069254,1.0555614188641662,0.5730483942259321,0.237005569411703,0.7869541448328222,0.4889761089926909,1.2599661999665552,1.0364533969880978,278.67865123461587,5729202
14630,19.28843181683069,3.0058211569765656,6.237247897375803,193.99880273021813,1.7796640289316483,2.414819247604516,1.1252236465339551,0.8815680260189196,1.7373671590632664,0.3875441430441223,6.9518591329756685,36.97799772406102,-0.0016500477523951,3.16017781618112,0.002527729227535,-0.0003820021079734,-0.0024235140371406,-0.0038088088887284,-8.621970880187576e-05,-1.5676650950894354e-05,-0.000593578505785,-1.2546042713279175e-06,-4.916798362233758e-05,-7.946344380089292e-06,0.0228119390130132,1.979989036961737e-38,0.0389577189461513,-0.2351904331825156,0.0002514698461675,0.0013902104387409,-8.514557452163709e-05,3.1734969067859925e-05,-2.048992747003308e-05,0.0015212038748988,1.0863786974198546,1.048305347366728,0.7974709260202915,1.2423667601575472,1.1900488844350967,1.0112529963919774,1.3022535363744272,1.295912042324933,0.9372506555215986,278.7559639756145,7193133
22131,9.421139664136495,4.773423490903888,17.00716211779374,101.05488495176336,1.7030973987792275,3.1045394540006948,1.7217298894011774,1.5314056922256234,1.1838996828898014,0.5657812470472106,8.562108441721154,36.989243003766674,-2.4051261783605292e-05,1.9405627578245608,0.0028945271194892,0.0131069068858988,-0.0034474461755478,-0.0031252453838877,-8.285298019459328e-05,-1.801198172218116e-05,-0.0005843146135554,-3.009036906390988e-06,-5.0831604345971286e-05,-6.938428991720725e-06,0.0059224447591574,0.1091099534642358,0.0389796977864244,-0.980802516634261,0.0002796885584887,0.0016026730181772,-4.695773024505508e-05,2.101902875952476e-05,-0.0002924570884146,0.0023114859992846,1.2178221406428067,0.8599026812414602,1.0027547706521118,0.894121496663079,1.3458148035164053,0.950970648019231,0.9762222799844554,1.9400687577859137,1.0560906864830852,276.3175531689728,10186032
23135,9.006939854626339,4.118549686124978,11.46812324875906,149.14019583553602,1.5809354666447817,2.5982484264482384,0.7873941973727153,0.8207128829496524,1.377613856922452,0.5401368576643495,7.715524798310606,30.280797139242157,0.0069519782949423,1.6990143641149162,0.001438132864135,0.0392117308971067,-0.0002508695850379,-0.003181351351327,-6.92931801982815e-05,-1.126110580299875e-06,-0.000604338797275,-2.679807754581733e-06,-2.0045595034267297e-05,-5.63160768619574e-06,1.6560446449107964e-06,1.7649667919268402e-09,8.873622896178857e-06,-2428.9051169156605,0.0002030209351084,0.0009261891998223,-0.0001338628594457,0.0001097124625819,4.258165808829301e-05,0.0014612284461562,1.0296542608854364,0.946924544483111,0.9556137123981722,1.4763148467721663,0.8983068373668548,1.281844143775717,0.7899324900534895,0.532005373127697,0.9962267375130924,278.8877810455519,10586628
27299,5.111871874439944,5.651111283328574,14.01800720898946,67.08113196854073,1.099791020459048,2.8840994377206526,0.80427364533588,1.570196991777125,0.6838706174404668,0.402191548718958,6.546708119706852,32.84963952193189,0.0067067647852816,0.8181625509833367,0.0006056895844972,0.0297178467728036,-0.0058995073024998,-0.0020700673715481,-5.287739247038914e-05,-1.248494021114078e-05,-0.0006005476211527,-2.120550263695757e-06,-4.183620314688883e-05,-7.213567448445428e-06,0.010989183693648,0.0005420313572396,0.0297614967361232,-1.1958321992710084,0.0002254196144444,0.0015819823557649,-2.9241052733037548e-05,0.0001305921038828,0.0004558761495328,0.0019989546719752,0.9922795304950156,0.960117409379138,0.9478374777816568,0.4318627871163698,1.2130611260258832,1.1621032038446797,1.1579177859049128,1.386862131194898,0.9065371724368866,276.2198256473764,12248064
27790,1.4920892430976656,5.075255281317941,23.35615199842144,140.70658228148585,1.5021695458642297,1.6731721770604373,1.1754542242447248,1.193540203858464,0.4123343907923948,0.5270262767850047,7.52613320222165,30.445783216898423,0.0058517538861108,4.068435538857151,-7.024133504774993e-05,0.0224623948902779,-0.0043636941373692,-0.0034683406249836,-6.521574152571349e-05,-4.748559044855289e-06,-0.0005464963327272,-2.589772983484742e-06,-4.589361877642082e-05,-6.94552866314881e-06,0.0130753323858623,8.949333081648789e-36,0.002534017495954,-0.9889160264950364,0.0002161078304737,0.0008559616563233,-6.429743672060851e-07,0.0002100123446964,0.0001798423922339,0.0010937393829566,1.081188960119905,0.9352004702425571,0.6791017458390334,1.4178010904631335,0.8092395677363884,1.107833321029531,1.250993940120746,1.812505645394025,0.9823884600324906,278.3326445541563,12443973
